date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,10,10,10
11-23-2020,9,9,10
11-24-2020,8,8,8
11-25-2020,9,8,9
11-26-2020,9,8,9
11-27-2020,9,8,9
11-28-2020,7,7,7
11-29-2020,8,8,9
11-30-2020,11,11,11
12-01-2020,13,13,14
12-02-2020,16,16,16
12-03-2020,18,18,19
12-04-2020,19,19,20
12-05-2020,20,19,20
12-06-2020,20,20,22
12-07-2020,22,21,24
12-08-2020,23,21,26
12-09-2020,24,22,27
12-10-2020,25,23,29
12-11-2020,26,23,31
12-12-2020,27,24,32
12-13-2020,28,24,33
12-14-2020,29,25,35
12-15-2020,30,25,36
12-16-2020,30,25,38
12-17-2020,31,25,39
12-18-2020,31,25,40
12-19-2020,32,25,41
12-20-2020,33,26,43
12-21-2020,34,26,46
12-22-2020,35,27,48
12-23-2020,36,27,50
12-24-2020,37,28,52
12-25-2020,38,28,54
12-26-2020,40,29,56
12-27-2020,40,29,58
12-28-2020,42,30,59
12-29-2020,43,30,62
12-30-2020,44,30,64
12-31-2020,45,31,66
01-01-2021,46,31,68
01-02-2021,47,32,70
01-03-2021,48,32,73
01-04-2021,49,32,75
01-05-2021,50,32,77
01-06-2021,51,33,79
01-07-2021,52,33,81
01-08-2021,53,33,82
01-09-2021,55,33,85
01-10-2021,56,33,86
01-11-2021,57,33,87
01-12-2021,57,33,90
01-13-2021,58,33,91
01-14-2021,59,33,93
01-15-2021,60,33,94
01-16-2021,61,34,95
01-17-2021,62,34,97
01-18-2021,62,34,98
01-19-2021,63,34,99
01-20-2021,64,34,100
01-21-2021,64,33,101
01-22-2021,65,33,102
01-23-2021,66,33,103
