date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,5,4,5
11-05-2020,5,4,5
11-06-2020,5,4,5
11-07-2020,5,5,5
11-08-2020,5,4,5
11-09-2020,5,5,6
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,9,9,9
11-13-2020,9,9,9
11-14-2020,10,9,10
11-15-2020,10,9,11
11-16-2020,10,10,12
11-17-2020,11,10,13
11-18-2020,12,10,14
11-19-2020,13,11,14
11-20-2020,13,12,15
11-21-2020,14,12,16
11-22-2020,14,12,17
11-23-2020,15,13,18
11-24-2020,15,13,19
11-25-2020,16,13,20
11-26-2020,17,13,21
11-27-2020,17,13,22
11-28-2020,18,14,23
11-29-2020,18,14,25
11-30-2020,19,14,27
12-01-2020,20,15,28
12-02-2020,21,15,30
12-03-2020,21,15,31
12-04-2020,22,16,33
12-05-2020,23,17,34
12-06-2020,24,17,37
12-07-2020,25,17,39
12-08-2020,27,18,41
12-09-2020,27,18,43
12-10-2020,28,18,45
12-11-2020,29,19,47
12-12-2020,30,19,50
12-13-2020,31,19,52
12-14-2020,33,20,55
12-15-2020,34,20,58
12-16-2020,35,20,60
12-17-2020,36,21,63
12-18-2020,38,21,66
12-19-2020,39,22,69
12-20-2020,40,23,72
12-21-2020,41,24,75
12-22-2020,42,24,78
12-23-2020,44,24,81
12-24-2020,46,25,84
12-25-2020,47,25,87
12-26-2020,48,25,90
12-27-2020,50,26,94
12-28-2020,51,26,97
12-29-2020,52,27,100
12-30-2020,55,27,102
12-31-2020,56,28,106
01-01-2021,57,28,109
01-02-2021,58,29,111
