date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,5,4,5
11-09-2020,5,5,6
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,8,7,8
11-13-2020,8,8,8
11-14-2020,9,9,10
11-15-2020,12,11,12
11-16-2020,10,10,10
11-17-2020,10,10,10
11-18-2020,10,9,10
11-19-2020,10,10,10
11-20-2020,10,10,11
11-21-2020,11,10,11
11-22-2020,11,10,12
11-23-2020,12,11,12
11-24-2020,12,11,12
11-25-2020,12,11,13
11-26-2020,12,11,13
11-27-2020,12,10,13
11-28-2020,12,10,14
11-29-2020,12,10,15
11-30-2020,13,10,15
12-01-2020,13,10,15
12-02-2020,13,10,16
12-03-2020,13,9,16
12-04-2020,13,10,17
12-05-2020,14,10,17
12-06-2020,14,10,18
12-07-2020,14,10,18
12-08-2020,15,10,19
12-09-2020,15,10,20
12-10-2020,15,10,21
12-11-2020,15,10,21
12-12-2020,16,9,22
12-13-2020,16,10,23
12-14-2020,16,10,23
12-15-2020,16,10,24
12-16-2020,17,10,25
12-17-2020,18,10,26
12-18-2020,18,10,27
12-19-2020,18,10,28
12-20-2020,19,10,29
12-21-2020,19,10,30
12-22-2020,19,10,31
12-23-2020,20,10,32
12-24-2020,20,11,33
12-25-2020,21,10,34
12-26-2020,21,10,36
12-27-2020,22,10,37
12-28-2020,22,11,38
12-29-2020,23,11,40
12-30-2020,24,11,41
12-31-2020,24,11,42
01-01-2021,25,10,43
01-02-2021,25,11,44
01-03-2021,26,11,46
01-04-2021,26,11,47
01-05-2021,27,11,48
01-06-2021,27,11,49
01-07-2021,28,11,50
01-08-2021,28,11,51
01-09-2021,29,11,52
