date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,17,17,18
11-23-2020,21,18,21
11-24-2020,21,21,21
11-25-2020,22,21,22
11-26-2020,21,21,21
11-27-2020,21,21,21
11-28-2020,21,21,22
11-29-2020,23,22,23
11-30-2020,24,23,24
12-01-2020,27,27,28
12-02-2020,31,30,31
12-03-2020,33,33,33
12-04-2020,37,37,37
12-05-2020,38,38,38
12-06-2020,39,38,40
12-07-2020,41,40,43
12-08-2020,44,42,48
12-09-2020,47,43,50
12-10-2020,48,44,53
12-11-2020,50,45,56
12-12-2020,52,48,58
12-13-2020,54,49,61
12-14-2020,55,49,63
12-15-2020,57,50,66
12-16-2020,58,49,67
12-17-2020,59,49,69
12-18-2020,59,49,70
12-19-2020,60,47,70
12-20-2020,59,47,70
12-21-2020,58,47,70
12-22-2020,58,46,68
12-23-2020,57,46,69
12-24-2020,56,45,68
12-25-2020,55,44,66
12-26-2020,54,43,64
12-27-2020,52,42,63
12-28-2020,50,39,60
12-29-2020,50,37,58
12-30-2020,47,36,55
12-31-2020,45,34,53
01-01-2021,42,31,51
01-02-2021,41,30,47
01-03-2021,38,28,46
01-04-2021,36,26,44
01-05-2021,34,24,42
01-06-2021,32,21,41
01-07-2021,30,21,39
01-08-2021,28,19,38
01-09-2021,25,18,37
01-10-2021,23,16,34
01-11-2021,23,15,33
01-12-2021,22,14,31
01-13-2021,20,14,30
01-14-2021,19,13,29
01-15-2021,18,12,28
01-16-2021,17,11,26
01-17-2021,15,10,25
01-18-2021,15,9,24
01-19-2021,14,8,23
01-20-2021,13,8,22
01-21-2021,13,7,21
01-22-2021,12,7,20
01-23-2021,12,7,20
