date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,3,3,3
09-14-2020,3,3,3
09-15-2020,3,3,3
09-16-2020,3,3,3
09-17-2020,3,3,3
09-18-2020,3,3,4
09-19-2020,6,3,6
09-20-2020,6,3,6
09-21-2020,6,5,6
09-22-2020,6,5,6
09-23-2020,6,5,8
09-24-2020,6,5,8
09-25-2020,6,5,8
09-26-2020,8,5,10
09-27-2020,8,5,10
09-28-2020,8,5,10
09-29-2020,8,5,12
09-30-2020,10,7,15
10-01-2020,10,7,15
10-02-2020,10,7,17
10-03-2020,12,7,17
10-04-2020,12,7,19
10-05-2020,14,9,21
10-06-2020,14,9,24
10-07-2020,14,9,26
10-08-2020,17,9,28
10-09-2020,17,11,30
10-10-2020,19,12,35
10-11-2020,21,12,37
10-12-2020,21,12,41
10-13-2020,23,14,46
10-14-2020,22,14,49
10-15-2020,24,14,52
10-16-2020,28,16,57
10-17-2020,30,16,61
10-18-2020,30,16,66
10-19-2020,32,18,68
10-20-2020,35,18,73
10-21-2020,35,18,75
10-22-2020,37,20,77
10-23-2020,37,20,81
10-24-2020,37,22,85
10-25-2020,39,22,88
10-26-2020,39,24,92
10-27-2020,39,24,96
10-28-2020,39,24,99
10-29-2020,39,25,103
10-30-2020,39,25,105
10-31-2020,39,25,106
11-01-2020,41,25,107
11-02-2020,41,22,107
11-03-2020,39,21,106
11-04-2020,39,20,104
11-05-2020,37,18,102
11-06-2020,38,17,100
11-07-2020,39,16,100
11-08-2020,37,15,98
11-09-2020,37,13,97
11-10-2020,37,13,94
11-11-2020,35,11,94
11-12-2020,32,11,94
11-13-2020,32,10,92
11-14-2020,30,9,89
