date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,2,2,4
09-21-2020,4,4,6
09-22-2020,4,4,6
09-23-2020,4,4,6
09-24-2020,6,4,6
09-25-2020,6,6,6
09-26-2020,6,6,6
09-27-2020,8,8,8
09-28-2020,8,8,8
09-29-2020,8,8,8
09-30-2020,10,10,10
10-01-2020,10,10,10
10-02-2020,10,10,10
10-03-2020,12,10,12
10-04-2020,12,12,12
10-05-2020,12,12,15
10-06-2020,12,12,15
10-07-2020,15,12,17
10-08-2020,15,13,18
10-09-2020,15,13,21
10-10-2020,17,15,23
10-11-2020,17,15,23
10-12-2020,19,15,25
10-13-2020,19,15,27
10-14-2020,21,15,30
10-15-2020,21,17,32
10-16-2020,24,17,34
10-17-2020,24,17,36
10-18-2020,27,17,40
10-19-2020,27,19,42
10-20-2020,30,19,45
10-21-2020,30,19,49
10-22-2020,32,19,53
10-23-2020,32,19,56
10-24-2020,34,19,60
10-25-2020,34,22,64
10-26-2020,36,22,66
10-27-2020,36,22,71
10-28-2020,37,22,73
10-29-2020,39,22,77
10-30-2020,39,22,82
10-31-2020,39,22,84
11-01-2020,39,22,86
11-02-2020,39,20,90
11-03-2020,39,20,93
11-04-2020,39,20,95
11-05-2020,39,20,99
11-06-2020,39,20,100
11-07-2020,41,17,103
11-08-2020,41,17,103
11-09-2020,38,17,104
11-10-2020,38,17,104
11-11-2020,40,15,104
11-12-2020,38,15,103
11-13-2020,38,15,103
11-14-2020,36,13,103
11-15-2020,36,13,100
11-16-2020,34,13,98
11-17-2020,32,10,98
11-18-2020,31,10,95
11-19-2020,29,10,97
11-20-2020,29,8,95
11-21-2020,27,8,94
