date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,11,11
10-19-2020,13,13,13
10-20-2020,13,13,13
10-21-2020,11,11,13
10-22-2020,13,13,13
10-23-2020,13,13,13
10-24-2020,14,14,14
10-25-2020,14,14,14
10-26-2020,12,12,12
10-27-2020,12,10,12
10-28-2020,13,12,15
10-29-2020,15,12,15
10-30-2020,15,13,15
10-31-2020,15,13,17
11-01-2020,15,13,17
11-02-2020,15,13,17
11-03-2020,17,13,18
11-04-2020,17,13,18
11-05-2020,17,14,20
11-06-2020,17,14,20
11-07-2020,17,14,22
11-08-2020,18,15,23
11-09-2020,19,15,25
11-10-2020,19,14,25
11-11-2020,19,14,27
11-12-2020,19,14,29
11-13-2020,21,12,29
11-14-2020,21,12,30
11-15-2020,21,12,31
11-16-2020,22,13,34
11-17-2020,22,14,36
11-18-2020,22,13,37
11-19-2020,23,13,38
11-20-2020,21,13,40
11-21-2020,21,13,42
11-22-2020,22,13,43
11-23-2020,22,13,45
11-24-2020,23,14,47
11-25-2020,23,14,48
11-26-2020,24,12,51
11-27-2020,24,12,52
11-28-2020,25,12,54
11-29-2020,26,12,56
11-30-2020,26,13,58
12-01-2020,27,13,60
12-02-2020,28,13,62
12-03-2020,28,13,63
12-04-2020,30,13,62
12-05-2020,30,14,65
12-06-2020,31,15,66
12-07-2020,29,15,67
12-08-2020,31,15,68
12-09-2020,31,15,68
12-10-2020,32,15,69
12-11-2020,32,16,69
12-12-2020,35,16,69
12-13-2020,35,14,69
12-14-2020,37,14,70
12-15-2020,37,15,69
12-16-2020,38,15,66
12-17-2020,38,15,66
12-18-2020,38,15,65
12-19-2020,39,15,64
