date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,12,12,12
10-27-2020,12,10,12
10-28-2020,13,12,15
10-29-2020,11,10,11
10-30-2020,13,11,13
10-31-2020,11,11,11
11-01-2020,11,11,11
11-02-2020,10,10,13
11-03-2020,15,15,15
11-04-2020,13,13,16
11-05-2020,16,13,16
11-06-2020,16,16,16
11-07-2020,16,16,16
11-08-2020,16,16,16
11-09-2020,16,14,17
11-10-2020,16,14,18
11-11-2020,16,14,18
11-12-2020,16,16,19
11-13-2020,16,16,17
11-14-2020,17,16,20
11-15-2020,17,14,20
11-16-2020,17,14,22
11-17-2020,18,14,22
11-18-2020,17,15,23
11-19-2020,17,15,23
11-20-2020,18,15,24
11-21-2020,18,15,26
11-22-2020,19,15,26
11-23-2020,21,15,27
11-24-2020,21,15,30
11-25-2020,22,15,31
11-26-2020,22,15,33
11-27-2020,24,16,32
11-28-2020,24,16,34
11-29-2020,25,16,35
11-30-2020,26,16,37
12-01-2020,26,17,40
12-02-2020,26,17,41
12-03-2020,26,17,42
12-04-2020,27,17,44
12-05-2020,27,17,45
12-06-2020,29,17,47
12-07-2020,30,17,50
12-08-2020,32,17,51
12-09-2020,33,19,53
12-10-2020,33,19,54
12-11-2020,34,19,55
12-12-2020,36,22,57
12-13-2020,36,20,60
12-14-2020,37,20,61
12-15-2020,37,20,62
12-16-2020,38,21,63
12-17-2020,38,21,62
12-18-2020,40,21,62
12-19-2020,40,21,62
12-20-2020,41,21,64
12-21-2020,41,22,65
12-22-2020,42,22,65
12-23-2020,44,22,65
12-24-2020,44,22,66
12-25-2020,44,22,66
12-26-2020,44,22,64
