date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,46,45,47
01-04-2021,46,45,47
01-05-2021,46,45,47
01-06-2021,48,47,49
01-07-2021,47,46,48
01-08-2021,51,50,52
01-09-2021,52,51,53
01-10-2021,55,54,56
01-11-2021,57,56,58
01-12-2021,57,56,59
01-13-2021,55,54,56
01-14-2021,56,55,58
01-15-2021,59,56,60
01-16-2021,60,57,63
01-17-2021,62,58,66
01-18-2021,63,59,68
01-19-2021,65,60,71
01-20-2021,67,60,74
01-21-2021,69,61,78
01-22-2021,71,62,81
01-23-2021,74,63,85
01-24-2021,76,64,90
01-25-2021,79,64,94
01-26-2021,82,65,99
01-27-2021,84,66,104
01-28-2021,88,66,110
01-29-2021,90,67,114
01-30-2021,91,68,118
01-31-2021,94,68,122
02-01-2021,96,68,126
02-02-2021,98,69,131
02-03-2021,100,69,135
02-04-2021,103,69,140
02-05-2021,105,69,144
02-06-2021,107,70,148
02-07-2021,108,70,153
02-08-2021,111,70,158
02-09-2021,113,70,162
02-10-2021,115,70,166
02-11-2021,117,70,170
02-12-2021,119,70,175
02-13-2021,120,70,179
02-14-2021,121,70,183
02-15-2021,123,70,186
02-16-2021,125,69,190
02-17-2021,126,69,193
02-18-2021,127,69,196
02-19-2021,128,69,199
02-20-2021,129,68,201
02-21-2021,130,68,204
02-22-2021,131,67,205
02-23-2021,132,67,207
02-24-2021,133,67,208
02-25-2021,133,66,209
02-26-2021,134,65,210
02-27-2021,134,65,211
02-28-2021,134,64,211
03-01-2021,133,63,211
03-02-2021,132,62,211
03-03-2021,132,62,211
03-04-2021,132,61,210
03-05-2021,131,60,209
03-06-2021,131,59,207
