date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,46,45,47
12-21-2020,48,47,49
12-22-2020,48,47,49
12-23-2020,49,48,50
12-24-2020,48,47,48
12-25-2020,46,45,47
12-26-2020,45,44,46
12-27-2020,42,41,42
12-28-2020,39,38,40
12-29-2020,39,39,41
12-30-2020,41,40,42
12-31-2020,41,40,42
01-01-2021,41,40,43
01-02-2021,41,39,43
01-03-2021,41,39,43
01-04-2021,41,38,44
01-05-2021,41,37,44
01-06-2021,41,36,45
01-07-2021,41,36,45
01-08-2021,41,35,46
01-09-2021,41,35,46
01-10-2021,40,34,47
01-11-2021,40,34,47
01-12-2021,40,33,48
01-13-2021,40,32,49
01-14-2021,40,31,50
01-15-2021,40,31,50
01-16-2021,40,30,50
01-17-2021,39,30,50
01-18-2021,39,29,51
01-19-2021,39,29,51
01-20-2021,39,28,51
01-21-2021,39,28,52
01-22-2021,39,27,52
01-23-2021,38,27,52
01-24-2021,38,26,53
01-25-2021,38,26,53
01-26-2021,38,25,53
01-27-2021,37,25,53
01-28-2021,37,24,53
01-29-2021,37,24,54
01-30-2021,36,23,54
01-31-2021,36,23,54
02-01-2021,36,22,54
02-02-2021,36,22,54
02-03-2021,35,21,54
02-04-2021,35,21,55
02-05-2021,35,20,55
02-06-2021,34,20,55
02-07-2021,34,19,55
02-08-2021,34,19,55
02-09-2021,33,19,55
02-10-2021,33,18,55
02-11-2021,33,18,55
02-12-2021,32,17,55
02-13-2021,32,17,55
02-14-2021,32,17,55
02-15-2021,31,16,54
02-16-2021,31,16,54
02-17-2021,31,15,54
02-18-2021,30,15,54
02-19-2021,30,15,54
02-20-2021,29,14,54
