date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,7
10-19-2020,6,6,7
10-20-2020,8,7,9
10-21-2020,9,7,9
10-22-2020,9,7,9
10-23-2020,7,7,9
10-24-2020,8,7,9
10-25-2020,8,7,9
10-26-2020,8,7,9
10-27-2020,8,7,9
10-28-2020,8,7,9
10-29-2020,9,8,9
10-30-2020,9,8,9
10-31-2020,9,8,9
11-01-2020,9,8,10
11-02-2020,9,8,10
11-03-2020,9,8,11
11-04-2020,9,8,11
11-05-2020,9,8,12
11-06-2020,10,8,12
11-07-2020,10,8,12
11-08-2020,10,8,12
11-09-2020,10,8,13
11-10-2020,11,8,14
11-11-2020,11,8,14
11-12-2020,11,8,14
11-13-2020,11,8,15
11-14-2020,11,8,16
11-15-2020,11,8,16
11-16-2020,11,8,17
11-17-2020,12,8,17
11-18-2020,12,8,18
11-19-2020,12,8,19
11-20-2020,13,8,19
11-21-2020,13,8,20
11-22-2020,13,8,20
11-23-2020,14,8,21
11-24-2020,14,8,22
11-25-2020,14,8,23
11-26-2020,14,8,24
11-27-2020,14,8,24
11-28-2020,14,8,25
11-29-2020,15,9,26
11-30-2020,15,9,27
12-01-2020,16,9,28
12-02-2020,16,9,29
12-03-2020,16,9,30
12-04-2020,16,9,31
12-05-2020,16,9,32
12-06-2020,17,9,33
12-07-2020,17,9,34
12-08-2020,18,9,35
12-09-2020,18,9,36
12-10-2020,18,9,38
12-11-2020,19,9,39
12-12-2020,19,9,40
12-13-2020,19,9,42
12-14-2020,19,9,43
12-15-2020,20,9,44
12-16-2020,20,9,46
12-17-2020,21,9,47
12-18-2020,21,9,49
12-19-2020,21,9,50
