date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,13,15
11-23-2020,14,13,14
11-24-2020,15,14,15
11-25-2020,15,15,16
11-26-2020,18,18,19
11-27-2020,21,21,21
11-28-2020,19,19,20
11-29-2020,20,19,20
11-30-2020,24,23,24
12-01-2020,22,21,22
12-02-2020,25,25,26
12-03-2020,24,24,24
12-04-2020,22,22,22
12-05-2020,23,22,23
12-06-2020,23,22,23
12-07-2020,23,23,24
12-08-2020,23,23,25
12-09-2020,24,23,25
12-10-2020,24,22,26
12-11-2020,24,22,26
12-12-2020,24,22,26
12-13-2020,24,22,27
12-14-2020,24,21,27
12-15-2020,24,21,28
12-16-2020,24,20,28
12-17-2020,24,19,28
12-18-2020,24,19,28
12-19-2020,23,18,29
12-20-2020,24,18,29
12-21-2020,24,17,29
12-22-2020,24,17,30
12-23-2020,24,17,31
12-24-2020,24,17,31
12-25-2020,24,16,31
12-26-2020,24,16,32
12-27-2020,24,15,33
12-28-2020,24,15,33
12-29-2020,24,15,34
12-30-2020,24,15,34
12-31-2020,24,14,34
01-01-2021,24,14,35
01-02-2021,24,14,36
01-03-2021,24,14,36
01-04-2021,24,13,37
01-05-2021,24,13,37
01-06-2021,24,13,37
01-07-2021,24,13,38
01-08-2021,24,12,39
01-09-2021,24,12,39
01-10-2021,24,11,40
01-11-2021,24,11,40
01-12-2021,25,11,41
01-13-2021,25,11,41
01-14-2021,25,11,42
01-15-2021,25,10,42
01-16-2021,25,10,43
01-17-2021,25,10,44
01-18-2021,24,10,44
01-19-2021,24,10,44
01-20-2021,24,10,45
01-21-2021,24,9,45
01-22-2021,24,9,46
01-23-2021,24,9,47
