date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,7
11-09-2020,8,8,8
11-10-2020,8,8,8
11-11-2020,9,8,9
11-12-2020,8,8,8
11-13-2020,7,7,8
11-14-2020,8,8,8
11-15-2020,9,9,10
11-16-2020,10,10,10
11-17-2020,10,10,10
11-18-2020,9,9,10
11-19-2020,9,9,10
11-20-2020,10,9,10
11-21-2020,10,10,11
11-22-2020,10,10,11
11-23-2020,11,10,11
11-24-2020,11,10,12
11-25-2020,11,10,13
11-26-2020,12,10,13
11-27-2020,12,10,13
11-28-2020,12,10,14
11-29-2020,12,10,14
11-30-2020,12,10,15
12-01-2020,13,10,16
12-02-2020,13,10,16
12-03-2020,13,10,17
12-04-2020,13,10,18
12-05-2020,13,10,18
12-06-2020,14,10,19
12-07-2020,14,10,19
12-08-2020,14,9,20
12-09-2020,14,9,21
12-10-2020,14,9,22
12-11-2020,14,9,22
12-12-2020,14,9,23
12-13-2020,14,9,23
12-14-2020,14,8,24
12-15-2020,14,8,24
12-16-2020,14,8,25
12-17-2020,14,8,25
12-18-2020,14,7,26
12-19-2020,14,7,26
12-20-2020,14,7,26
12-21-2020,14,7,26
12-22-2020,14,6,26
12-23-2020,14,6,27
12-24-2020,14,6,27
12-25-2020,14,6,27
12-26-2020,14,5,27
12-27-2020,13,5,27
12-28-2020,13,5,27
12-29-2020,13,5,26
12-30-2020,13,4,26
12-31-2020,12,4,26
01-01-2021,12,4,25
01-02-2021,12,4,25
01-03-2021,12,3,25
01-04-2021,11,3,25
01-05-2021,11,3,24
01-06-2021,11,3,24
01-07-2021,11,3,23
01-08-2021,10,3,23
01-09-2021,10,2,22
