date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,1,1,1
09-14-2020,2,2,2
09-15-2020,2,2,2
09-16-2020,2,2,3
09-17-2020,3,3,3
09-18-2020,3,3,4
09-19-2020,2,2,4
09-20-2020,3,3,4
09-21-2020,3,3,5
09-22-2020,3,3,4
09-23-2020,3,3,4
09-24-2020,4,3,4
09-25-2020,4,3,6
09-26-2020,4,4,7
09-27-2020,4,4,8
09-28-2020,5,4,9
09-29-2020,5,5,11
09-30-2020,5,5,13
10-01-2020,6,5,13
10-02-2020,8,5,15
10-03-2020,9,6,17
10-04-2020,9,7,19
10-05-2020,9,7,21
10-06-2020,10,7,25
10-07-2020,10,7,26
10-08-2020,11,7,26
10-09-2020,10,7,28
10-10-2020,12,7,28
10-11-2020,13,7,28
10-12-2020,12,6,29
10-13-2020,12,7,27
10-14-2020,12,7,26
10-15-2020,12,6,29
10-16-2020,12,6,27
10-17-2020,12,6,28
10-18-2020,12,6,28
10-19-2020,12,6,29
10-20-2020,10,6,28
10-21-2020,10,6,29
10-22-2020,10,6,28
10-23-2020,10,6,28
10-24-2020,11,6,28
10-25-2020,11,5,29
10-26-2020,10,5,27
10-27-2020,10,6,28
10-28-2020,10,6,28
10-29-2020,10,6,31
10-30-2020,10,6,30
10-31-2020,10,6,29
11-01-2020,9,6,30
11-02-2020,9,6,30
11-03-2020,9,6,31
11-04-2020,9,6,30
11-05-2020,9,6,30
11-06-2020,9,6,30
11-07-2020,9,6,30
11-08-2020,9,5,30
11-09-2020,8,5,28
11-10-2020,8,5,28
11-11-2020,8,5,28
11-12-2020,8,5,28
11-13-2020,8,5,27
11-14-2020,8,5,27
