date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,5,4,5
01-04-2021,4,4,4
01-05-2021,6,6,6
01-06-2021,6,6,6
01-07-2021,5,5,5
01-08-2021,7,6,7
01-09-2021,11,11,11
01-10-2021,10,10,11
01-11-2021,12,12,12
01-12-2021,12,12,12
01-13-2021,12,12,12
01-14-2021,12,12,12
01-15-2021,12,12,12
01-16-2021,12,12,13
01-17-2021,12,12,14
01-18-2021,13,12,14
01-19-2021,14,12,14
01-20-2021,14,12,14
01-21-2021,14,12,16
01-22-2021,14,12,16
01-23-2021,14,12,16
01-24-2021,14,12,17
01-25-2021,14,11,17
01-26-2021,14,11,17
01-27-2021,14,11,17
01-28-2021,14,11,18
01-29-2021,14,11,19
01-30-2021,14,10,19
01-31-2021,14,10,20
02-01-2021,14,9,20
02-02-2021,14,9,20
02-03-2021,14,9,20
02-04-2021,14,9,21
02-05-2021,14,8,22
02-06-2021,14,8,22
02-07-2021,14,8,22
02-08-2021,14,7,22
02-09-2021,14,7,23
02-10-2021,13,7,24
02-11-2021,13,7,25
02-12-2021,13,7,25
02-13-2021,13,5,25
02-14-2021,12,5,24
02-15-2021,12,5,25
02-16-2021,12,5,25
02-17-2021,12,5,25
02-18-2021,12,5,27
02-19-2021,12,5,27
02-20-2021,12,5,27
02-21-2021,12,5,26
02-22-2021,12,5,26
02-23-2021,12,5,27
02-24-2021,12,5,27
02-25-2021,12,5,27
02-26-2021,12,5,27
02-27-2021,12,5,27
02-28-2021,12,4,27
03-01-2021,12,4,27
03-02-2021,12,4,27
03-03-2021,12,4,27
03-04-2021,11,3,27
03-05-2021,10,3,27
03-06-2021,10,3,27
