date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,63,63,65
11-23-2020,54,53,55
11-24-2020,62,62,63
11-25-2020,62,60,64
11-26-2020,67,65,67
11-27-2020,56,54,56
11-28-2020,54,51,56
11-29-2020,53,51,54
11-30-2020,63,62,63
12-01-2020,58,56,59
12-02-2020,57,56,60
12-03-2020,62,61,64
12-04-2020,59,59,60
12-05-2020,60,59,62
12-06-2020,60,59,62
12-07-2020,61,60,63
12-08-2020,61,59,65
12-09-2020,62,58,66
12-10-2020,62,58,67
12-11-2020,62,56,69
12-12-2020,62,55,70
12-13-2020,62,54,69
12-14-2020,62,53,71
12-15-2020,61,52,72
12-16-2020,62,51,73
12-17-2020,63,50,75
12-18-2020,62,48,75
12-19-2020,63,47,76
12-20-2020,62,47,78
12-21-2020,62,47,80
12-22-2020,62,47,82
12-23-2020,62,47,83
12-24-2020,63,47,84
12-25-2020,63,46,86
12-26-2020,63,47,88
12-27-2020,64,45,89
12-28-2020,64,44,92
12-29-2020,65,44,92
12-30-2020,64,43,94
12-31-2020,63,42,96
01-01-2021,64,42,97
01-02-2021,64,41,100
01-03-2021,64,41,102
01-04-2021,65,40,103
01-05-2021,65,40,105
01-06-2021,65,40,107
01-07-2021,66,39,109
01-08-2021,67,38,110
01-09-2021,67,38,113
01-10-2021,66,37,115
01-11-2021,66,37,117
01-12-2021,67,37,118
01-13-2021,67,36,120
01-14-2021,68,36,122
01-15-2021,67,35,123
01-16-2021,68,35,125
01-17-2021,68,35,127
01-18-2021,68,34,129
01-19-2021,67,34,130
01-20-2021,67,33,132
01-21-2021,67,33,133
01-22-2021,67,32,135
01-23-2021,66,32,136
