date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,29,28,29
11-02-2020,30,29,30
11-03-2020,30,29,31
11-04-2020,32,31,32
11-05-2020,34,34,34
11-06-2020,38,37,39
11-07-2020,40,40,40
11-08-2020,39,36,39
11-09-2020,45,44,45
11-10-2020,47,47,48
11-11-2020,48,47,48
11-12-2020,51,50,52
11-13-2020,53,53,54
11-14-2020,55,54,57
11-15-2020,59,56,61
11-16-2020,61,58,62
11-17-2020,62,58,69
11-18-2020,67,60,72
11-19-2020,69,62,74
11-20-2020,70,63,79
11-21-2020,73,64,82
11-22-2020,75,65,87
11-23-2020,78,67,91
11-24-2020,80,68,96
11-25-2020,83,68,101
11-26-2020,86,68,107
11-27-2020,89,69,111
11-28-2020,92,71,117
11-29-2020,95,72,123
11-30-2020,100,74,129
12-01-2020,103,75,136
12-02-2020,107,75,143
12-03-2020,110,76,152
12-04-2020,114,77,158
12-05-2020,117,78,168
12-06-2020,121,80,178
12-07-2020,125,81,185
12-08-2020,129,83,195
12-09-2020,133,85,203
12-10-2020,138,86,212
12-11-2020,142,88,223
12-12-2020,146,88,234
12-13-2020,150,89,242
12-14-2020,153,90,253
12-15-2020,157,90,264
12-16-2020,160,91,276
12-17-2020,164,92,287
12-18-2020,168,92,298
12-19-2020,171,93,310
12-20-2020,174,94,321
12-21-2020,177,94,332
12-22-2020,180,95,343
12-23-2020,183,94,354
12-24-2020,186,95,365
12-25-2020,189,96,378
12-26-2020,191,96,388
12-27-2020,193,96,399
12-28-2020,198,96,409
12-29-2020,200,97,420
12-30-2020,201,95,432
12-31-2020,204,94,445
01-01-2021,207,94,453
01-02-2021,208,92,465
