date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,37,35,38
11-09-2020,43,42,43
11-10-2020,45,45,47
11-11-2020,46,45,46
11-12-2020,49,48,49
11-13-2020,52,50,52
11-14-2020,55,55,56
11-15-2020,62,60,63
11-16-2020,60,60,61
11-17-2020,61,60,61
11-18-2020,61,60,62
11-19-2020,63,62,64
11-20-2020,67,64,68
11-21-2020,67,66,71
11-22-2020,70,66,73
11-23-2020,72,67,76
11-24-2020,73,68,78
11-25-2020,73,68,80
11-26-2020,75,68,82
11-27-2020,76,68,85
11-28-2020,77,68,87
11-29-2020,79,66,91
11-30-2020,80,66,95
12-01-2020,80,65,96
12-02-2020,80,63,99
12-03-2020,81,62,100
12-04-2020,82,64,106
12-05-2020,85,63,110
12-06-2020,87,64,114
12-07-2020,89,64,116
12-08-2020,90,65,121
12-09-2020,92,65,126
12-10-2020,94,64,131
12-11-2020,96,64,137
12-12-2020,98,64,142
12-13-2020,100,66,147
12-14-2020,102,65,151
12-15-2020,104,65,157
12-16-2020,108,66,163
12-17-2020,109,66,170
12-18-2020,112,65,175
12-19-2020,113,66,182
12-20-2020,114,67,188
12-21-2020,118,68,195
12-22-2020,120,68,202
12-23-2020,123,68,210
12-24-2020,125,69,218
12-25-2020,128,70,225
12-26-2020,131,69,234
12-27-2020,134,69,243
12-28-2020,136,68,251
12-29-2020,140,68,260
12-30-2020,141,69,269
12-31-2020,144,70,277
01-01-2021,146,70,288
01-02-2021,148,71,297
01-03-2021,150,71,306
01-04-2021,153,71,316
01-05-2021,155,72,325
01-06-2021,157,73,334
01-07-2021,159,72,343
01-08-2021,160,73,354
01-09-2021,161,74,361
