date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,18,18,18
08-31-2020,18,18,18
09-01-2020,17,16,17
09-02-2020,17,17,18
09-03-2020,18,18,19
09-04-2020,18,18,19
09-05-2020,18,18,18
09-06-2020,18,18,19
09-07-2020,18,18,19
09-08-2020,18,18,20
09-09-2020,18,18,22
09-10-2020,19,19,23
09-11-2020,20,19,23
09-12-2020,20,19,25
09-13-2020,21,19,25
09-14-2020,20,19,26
09-15-2020,21,18,27
09-16-2020,22,18,29
09-17-2020,22,18,28
09-18-2020,22,18,30
09-19-2020,22,17,31
09-20-2020,22,17,32
09-21-2020,22,16,33
09-22-2020,22,16,35
09-23-2020,22,15,36
09-24-2020,22,15,36
09-25-2020,21,14,37
09-26-2020,21,13,37
09-27-2020,20,12,38
09-28-2020,19,12,37
09-29-2020,18,11,37
09-30-2020,18,11,36
10-01-2020,17,10,35
10-02-2020,16,10,35
10-03-2020,15,8,34
10-04-2020,13,8,32
10-05-2020,13,7,31
10-06-2020,12,6,30
10-07-2020,11,6,28
10-08-2020,11,6,27
10-09-2020,10,5,25
10-10-2020,9,5,23
10-11-2020,8,5,22
10-12-2020,8,5,21
10-13-2020,8,5,20
10-14-2020,7,5,19
10-15-2020,6,5,18
10-16-2020,6,5,17
10-17-2020,6,5,15
10-18-2020,5,4,15
10-19-2020,5,4,13
10-20-2020,4,4,12
10-21-2020,4,4,11
10-22-2020,4,3,11
10-23-2020,4,3,11
10-24-2020,4,3,10
10-25-2020,4,3,10
10-26-2020,4,3,9
10-27-2020,4,2,8
10-28-2020,3,2,8
10-29-2020,3,2,8
10-30-2020,3,2,8
10-31-2020,3,2,8
