date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,51,49,52
11-30-2020,62,60,62
12-01-2020,56,54,58
12-02-2020,56,55,59
12-03-2020,57,55,59
12-04-2020,62,61,63
12-05-2020,67,66,68
12-06-2020,69,67,70
12-07-2020,68,68,70
12-08-2020,67,66,68
12-09-2020,72,70,74
12-10-2020,79,78,80
12-11-2020,73,72,75
12-12-2020,74,74,76
12-13-2020,76,74,77
12-14-2020,77,73,79
12-15-2020,77,74,82
12-16-2020,78,75,83
12-17-2020,81,75,85
12-18-2020,82,73,88
12-19-2020,82,74,91
12-20-2020,82,73,92
12-21-2020,84,73,95
12-22-2020,85,72,97
12-23-2020,85,72,101
12-24-2020,86,71,103
12-25-2020,87,71,106
12-26-2020,88,68,109
12-27-2020,89,69,113
12-28-2020,90,69,115
12-29-2020,91,69,120
12-30-2020,91,68,123
12-31-2020,94,69,126
01-01-2021,95,68,130
01-02-2021,95,68,133
01-03-2021,97,68,136
01-04-2021,99,67,139
01-05-2021,99,66,143
01-06-2021,101,66,147
01-07-2021,102,65,151
01-08-2021,103,65,156
01-09-2021,104,64,160
01-10-2021,105,64,164
01-11-2021,106,64,168
01-12-2021,107,64,173
01-13-2021,108,63,177
01-14-2021,108,63,182
01-15-2021,109,62,186
01-16-2021,110,61,190
01-17-2021,109,61,195
01-18-2021,109,60,199
01-19-2021,110,59,203
01-20-2021,110,59,207
01-21-2021,110,58,212
01-22-2021,111,57,217
01-23-2021,111,56,220
01-24-2021,111,55,226
01-25-2021,110,55,229
01-26-2021,111,55,232
01-27-2021,110,53,235
01-28-2021,109,53,239
01-29-2021,110,52,243
01-30-2021,110,51,245
