date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,22,24
10-26-2020,23,22,24
10-27-2020,24,24,25
10-28-2020,24,23,24
10-29-2020,25,24,25
10-30-2020,27,26,28
10-31-2020,30,28,30
11-01-2020,30,29,30
11-02-2020,31,30,31
11-03-2020,31,30,32
11-04-2020,33,32,33
11-05-2020,34,33,35
11-06-2020,34,34,36
11-07-2020,35,34,37
11-08-2020,36,34,41
11-09-2020,38,34,43
11-10-2020,41,36,46
11-11-2020,41,37,49
11-12-2020,43,37,51
11-13-2020,46,37,55
11-14-2020,46,38,60
11-15-2020,47,38,67
11-16-2020,50,40,75
11-17-2020,52,41,84
11-18-2020,55,42,92
11-19-2020,58,44,95
11-20-2020,64,44,99
11-21-2020,69,40,103
11-22-2020,73,41,111
11-23-2020,77,41,122
11-24-2020,79,42,132
11-25-2020,77,42,135
11-26-2020,74,44,137
11-27-2020,71,44,140
11-28-2020,70,44,144
11-29-2020,69,44,143
11-30-2020,70,45,138
12-01-2020,70,44,136
12-02-2020,73,44,135
12-03-2020,74,44,136
12-04-2020,73,44,139
12-05-2020,76,45,143
12-06-2020,78,45,147
12-07-2020,78,45,153
12-08-2020,80,45,161
12-09-2020,82,45,168
12-10-2020,83,45,173
12-11-2020,86,46,179
12-12-2020,88,46,186
12-13-2020,91,46,191
12-14-2020,93,47,198
12-15-2020,93,48,207
12-16-2020,97,48,214
12-17-2020,100,48,221
12-18-2020,102,49,229
12-19-2020,103,49,237
12-20-2020,106,50,243
12-21-2020,108,50,252
12-22-2020,110,50,260
12-23-2020,112,50,269
12-24-2020,114,52,277
12-25-2020,116,52,285
12-26-2020,117,52,290
