date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,17,17,18
10-05-2020,17,17,18
10-06-2020,19,19,19
10-07-2020,19,19,19
10-08-2020,17,16,18
10-09-2020,15,13,15
10-10-2020,20,20,20
10-11-2020,19,18,19
10-12-2020,19,18,19
10-13-2020,21,21,22
10-14-2020,22,21,24
10-15-2020,23,22,25
10-16-2020,24,22,25
10-17-2020,23,22,26
10-18-2020,25,21,26
10-19-2020,25,21,27
10-20-2020,25,22,28
10-21-2020,25,22,28
10-22-2020,25,22,28
10-23-2020,25,22,28
10-24-2020,26,22,29
10-25-2020,26,22,30
10-26-2020,26,21,30
10-27-2020,26,20,32
10-28-2020,26,20,34
10-29-2020,27,19,34
10-30-2020,27,19,34
10-31-2020,27,19,36
11-01-2020,28,19,36
11-02-2020,28,19,36
11-03-2020,28,18,38
11-04-2020,29,18,39
11-05-2020,29,18,40
11-06-2020,29,18,40
11-07-2020,29,18,42
11-08-2020,30,18,44
11-09-2020,30,19,46
11-10-2020,29,19,48
11-11-2020,30,19,49
11-12-2020,30,19,50
11-13-2020,31,19,52
11-14-2020,31,19,53
11-15-2020,31,19,54
11-16-2020,30,18,56
11-17-2020,30,17,58
11-18-2020,30,16,60
11-19-2020,30,16,61
11-20-2020,29,16,62
11-21-2020,29,16,65
11-22-2020,29,16,65
11-23-2020,29,16,66
11-24-2020,29,16,67
11-25-2020,29,14,66
11-26-2020,29,13,68
11-27-2020,29,11,70
11-28-2020,30,11,71
11-29-2020,30,11,72
11-30-2020,30,11,72
12-01-2020,29,11,74
12-02-2020,29,11,75
12-03-2020,29,11,76
12-04-2020,28,11,78
12-05-2020,28,11,78
