date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,14,14,14
11-23-2020,13,13,13
11-24-2020,13,12,13
11-25-2020,10,10,11
11-26-2020,14,13,14
11-27-2020,14,14,14
11-28-2020,15,14,15
11-29-2020,14,14,15
11-30-2020,15,15,15
12-01-2020,15,14,15
12-02-2020,16,16,16
12-03-2020,14,14,14
12-04-2020,15,15,16
12-05-2020,16,16,16
12-06-2020,17,16,17
12-07-2020,17,16,18
12-08-2020,18,16,18
12-09-2020,18,17,19
12-10-2020,18,17,20
12-11-2020,19,17,20
12-12-2020,19,17,21
12-13-2020,20,17,23
12-14-2020,20,18,23
12-15-2020,20,18,24
12-16-2020,21,18,25
12-17-2020,21,17,26
12-18-2020,22,18,28
12-19-2020,23,18,29
12-20-2020,24,18,31
12-21-2020,24,18,31
12-22-2020,24,19,32
12-23-2020,25,19,34
12-24-2020,26,19,34
12-25-2020,27,19,36
12-26-2020,28,19,37
12-27-2020,29,20,38
12-28-2020,29,20,40
12-29-2020,30,20,42
12-30-2020,31,20,43
12-31-2020,31,20,45
01-01-2021,32,20,46
01-02-2021,32,21,47
01-03-2021,33,21,49
01-04-2021,33,20,50
01-05-2021,34,20,52
01-06-2021,35,20,53
01-07-2021,36,20,55
01-08-2021,36,21,57
01-09-2021,37,21,58
01-10-2021,37,21,59
01-11-2021,38,21,61
01-12-2021,39,21,61
01-13-2021,40,21,63
01-14-2021,40,21,64
01-15-2021,40,21,64
01-16-2021,41,21,65
01-17-2021,41,21,66
01-18-2021,42,21,66
01-19-2021,42,21,67
01-20-2021,42,21,68
01-21-2021,42,22,69
01-22-2021,43,22,69
01-23-2021,43,22,69
