date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,8,8,8
11-09-2020,8,8,8
11-10-2020,8,8,8
11-11-2020,7,7,7
11-12-2020,7,7,8
11-13-2020,6,6,6
11-14-2020,7,7,7
11-15-2020,8,8,8
11-16-2020,8,8,8
11-17-2020,10,10,10
11-18-2020,13,13,13
11-19-2020,13,13,13
11-20-2020,15,15,15
11-21-2020,15,15,17
11-22-2020,17,15,19
11-23-2020,18,17,20
11-24-2020,20,18,22
11-25-2020,21,18,24
11-26-2020,22,20,26
11-27-2020,24,20,28
11-28-2020,24,22,30
11-29-2020,26,22,31
11-30-2020,27,22,33
12-01-2020,28,23,35
12-02-2020,29,23,36
12-03-2020,30,23,37
12-04-2020,32,24,40
12-05-2020,33,25,42
12-06-2020,35,26,45
12-07-2020,36,27,48
12-08-2020,38,29,50
12-09-2020,40,29,53
12-10-2020,41,31,56
12-11-2020,43,31,60
12-12-2020,45,33,63
12-13-2020,47,33,66
12-14-2020,49,34,70
12-15-2020,50,35,74
12-16-2020,52,36,77
12-17-2020,55,37,81
12-18-2020,58,38,84
12-19-2020,60,38,88
12-20-2020,61,39,93
12-21-2020,64,40,96
12-22-2020,66,41,100
12-23-2020,68,41,104
12-24-2020,70,42,107
12-25-2020,72,43,112
12-26-2020,75,43,114
12-27-2020,76,44,117
12-28-2020,78,45,119
12-29-2020,79,45,122
12-30-2020,81,46,124
12-31-2020,82,47,126
01-01-2021,84,47,127
01-02-2021,85,47,130
01-03-2021,85,48,131
01-04-2021,86,48,131
01-05-2021,87,49,132
01-06-2021,87,48,133
01-07-2021,88,49,133
01-08-2021,89,49,133
01-09-2021,89,49,133
