date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,14,14,15
11-04-2020,16,15,17
11-05-2020,17,17,18
11-06-2020,18,18,18
11-07-2020,19,19,20
11-08-2020,20,20,21
11-09-2020,23,23,23
11-10-2020,25,25,26
11-11-2020,26,26,26
11-12-2020,28,28,29
11-13-2020,29,29,30
11-14-2020,32,30,32
11-15-2020,33,32,34
11-16-2020,35,33,36
11-17-2020,37,35,39
11-18-2020,39,36,41
11-19-2020,41,37,44
11-20-2020,42,39,46
11-21-2020,45,40,49
11-22-2020,46,41,52
11-23-2020,48,42,56
11-24-2020,50,42,59
11-25-2020,53,43,63
11-26-2020,54,44,66
11-27-2020,56,44,70
11-28-2020,59,46,73
11-29-2020,62,47,78
11-30-2020,64,48,83
12-01-2020,66,50,87
12-02-2020,70,51,93
12-03-2020,73,53,97
12-04-2020,76,54,103
12-05-2020,79,56,108
12-06-2020,82,57,114
12-07-2020,86,58,120
12-08-2020,89,60,127
12-09-2020,92,60,133
12-10-2020,96,62,139
12-11-2020,100,63,146
12-12-2020,103,65,153
12-13-2020,107,66,161
12-14-2020,111,68,168
12-15-2020,115,69,175
12-16-2020,118,70,182
12-17-2020,122,71,190
12-18-2020,125,73,197
12-19-2020,130,74,204
12-20-2020,133,76,213
12-21-2020,137,77,221
12-22-2020,141,78,228
12-23-2020,145,80,236
12-24-2020,149,81,243
12-25-2020,152,82,250
12-26-2020,155,83,256
12-27-2020,159,85,263
12-28-2020,163,85,269
12-29-2020,165,86,275
12-30-2020,168,87,281
12-31-2020,171,88,286
01-01-2021,175,89,290
01-02-2021,178,90,294
