date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,9,10
10-26-2020,11,10,11
10-27-2020,11,11,11
10-28-2020,11,11,13
10-29-2020,13,12,13
10-30-2020,13,12,13
10-31-2020,13,13,14
11-01-2020,14,14,14
11-02-2020,15,15,15
11-03-2020,16,15,16
11-04-2020,17,16,18
11-05-2020,18,17,18
11-06-2020,18,18,18
11-07-2020,19,18,19
11-08-2020,19,18,20
11-09-2020,20,19,21
11-10-2020,20,19,22
11-11-2020,22,19,23
11-12-2020,22,20,24
11-13-2020,23,20,26
11-14-2020,24,20,27
11-15-2020,24,21,28
11-16-2020,25,21,30
11-17-2020,26,22,31
11-18-2020,26,22,32
11-19-2020,27,22,34
11-20-2020,28,22,35
11-21-2020,29,22,37
11-22-2020,30,23,39
11-23-2020,31,23,41
11-24-2020,31,23,43
11-25-2020,32,23,45
11-26-2020,34,24,47
11-27-2020,35,24,50
11-28-2020,36,24,52
11-29-2020,38,25,54
11-30-2020,39,26,56
12-01-2020,40,26,59
12-02-2020,40,27,62
12-03-2020,42,27,64
12-04-2020,43,27,67
12-05-2020,44,27,70
12-06-2020,46,28,72
12-07-2020,47,28,76
12-08-2020,49,29,79
12-09-2020,51,29,83
12-10-2020,52,30,86
12-11-2020,53,30,89
12-12-2020,55,31,92
12-13-2020,56,31,96
12-14-2020,58,32,100
12-15-2020,60,32,104
12-16-2020,61,32,107
12-17-2020,63,33,111
12-18-2020,64,33,115
12-19-2020,66,33,118
12-20-2020,68,33,121
12-21-2020,69,34,126
12-22-2020,71,34,130
12-23-2020,73,34,134
12-24-2020,74,35,137
12-25-2020,75,36,141
12-26-2020,77,36,144
