date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,26,26,26
11-16-2020,25,25,26
11-17-2020,23,23,24
11-18-2020,24,24,24
11-19-2020,25,24,25
11-20-2020,28,28,28
11-21-2020,29,29,30
11-22-2020,33,33,33
11-23-2020,30,29,30
11-24-2020,36,36,37
11-25-2020,36,35,37
11-26-2020,38,37,38
11-27-2020,40,38,40
11-28-2020,41,40,43
11-29-2020,43,41,46
11-30-2020,46,43,49
12-01-2020,48,45,52
12-02-2020,50,46,55
12-03-2020,53,47,59
12-04-2020,55,49,62
12-05-2020,58,51,67
12-06-2020,61,53,71
12-07-2020,65,54,76
12-08-2020,68,56,82
12-09-2020,71,57,87
12-10-2020,75,59,94
12-11-2020,78,60,100
12-12-2020,82,63,105
12-13-2020,85,65,112
12-14-2020,89,67,119
12-15-2020,94,69,126
12-16-2020,98,70,133
12-17-2020,102,73,140
12-18-2020,106,74,148
12-19-2020,111,77,156
12-20-2020,115,79,164
12-21-2020,119,81,172
12-22-2020,124,83,180
12-23-2020,128,85,189
12-24-2020,133,87,197
12-25-2020,137,88,205
12-26-2020,141,90,213
12-27-2020,146,92,222
12-28-2020,150,94,229
12-29-2020,155,96,237
12-30-2020,159,98,244
12-31-2020,162,99,251
01-01-2021,167,101,257
01-02-2021,170,103,263
01-03-2021,174,104,268
01-04-2021,177,105,274
01-05-2021,180,107,278
01-06-2021,182,108,281
01-07-2021,185,109,284
01-08-2021,187,111,287
01-09-2021,188,112,288
01-10-2021,189,112,287
01-11-2021,190,114,287
01-12-2021,190,114,286
01-13-2021,190,114,285
01-14-2021,190,115,282
01-15-2021,189,115,279
01-16-2021,188,115,276
