date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,32,31,32
11-23-2020,28,27,28
11-24-2020,34,34,35
11-25-2020,34,33,35
11-26-2020,33,33,35
11-27-2020,31,30,31
11-28-2020,31,30,32
11-29-2020,28,27,29
11-30-2020,32,32,33
12-01-2020,29,28,29
12-02-2020,31,31,32
12-03-2020,35,34,36
12-04-2020,40,40,41
12-05-2020,41,40,42
12-06-2020,42,41,43
12-07-2020,43,42,45
12-08-2020,45,42,47
12-09-2020,46,43,49
12-10-2020,48,44,52
12-11-2020,49,45,53
12-12-2020,51,46,56
12-13-2020,53,47,60
12-14-2020,54,47,62
12-15-2020,57,48,65
12-16-2020,58,49,69
12-17-2020,60,49,73
12-18-2020,63,51,77
12-19-2020,64,51,81
12-20-2020,67,52,85
12-21-2020,68,53,89
12-22-2020,71,54,93
12-23-2020,73,55,97
12-24-2020,75,55,102
12-25-2020,77,56,106
12-26-2020,80,57,111
12-27-2020,82,58,115
12-28-2020,84,59,119
12-29-2020,86,60,124
12-30-2020,89,60,129
12-31-2020,90,61,133
01-01-2021,93,62,138
01-02-2021,95,62,142
01-03-2021,98,63,146
01-04-2021,99,63,150
01-05-2021,101,64,154
01-06-2021,103,64,158
01-07-2021,105,65,162
01-08-2021,107,66,165
01-09-2021,109,66,169
01-10-2021,110,67,172
01-11-2021,112,67,175
01-12-2021,113,68,178
01-13-2021,115,68,180
01-14-2021,116,68,183
01-15-2021,117,68,185
01-16-2021,119,69,187
01-17-2021,119,69,188
01-18-2021,120,69,190
01-19-2021,120,69,190
01-20-2021,121,69,191
01-21-2021,121,69,191
01-22-2021,121,69,191
01-23-2021,121,68,190
