date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,37,34,39
09-28-2020,38,37,42
09-29-2020,40,38,44
09-30-2020,41,38,43
10-01-2020,41,39,44
10-02-2020,41,39,46
10-03-2020,44,39,48
10-04-2020,45,40,51
10-05-2020,45,39,52
10-06-2020,46,39,53
10-07-2020,47,37,56
10-08-2020,47,38,58
10-09-2020,49,38,61
10-10-2020,50,38,62
10-11-2020,51,40,64
10-12-2020,51,40,66
10-13-2020,53,41,69
10-14-2020,54,40,71
10-15-2020,55,40,74
10-16-2020,55,40,78
10-17-2020,57,41,80
10-18-2020,58,42,82
10-19-2020,58,42,85
10-20-2020,59,41,89
10-21-2020,61,41,92
10-22-2020,63,41,96
10-23-2020,64,42,99
10-24-2020,64,42,104
10-25-2020,66,42,106
10-26-2020,68,42,110
10-27-2020,69,42,113
10-28-2020,70,42,118
10-29-2020,71,42,124
10-30-2020,71,42,128
10-31-2020,73,43,133
11-01-2020,75,43,136
11-02-2020,76,43,140
11-03-2020,77,44,145
11-04-2020,78,44,152
11-05-2020,81,44,157
11-06-2020,81,44,163
11-07-2020,82,44,168
11-08-2020,85,44,172
11-09-2020,86,44,180
11-10-2020,87,45,184
11-11-2020,88,45,190
11-12-2020,90,45,196
11-13-2020,90,45,202
11-14-2020,92,45,207
11-15-2020,93,45,215
11-16-2020,93,45,219
11-17-2020,96,45,227
11-18-2020,96,45,232
11-19-2020,98,44,238
11-20-2020,100,44,245
11-21-2020,101,44,250
11-22-2020,101,44,258
11-23-2020,102,44,263
11-24-2020,103,44,270
11-25-2020,104,44,276
11-26-2020,105,44,283
11-27-2020,106,44,288
11-28-2020,107,43,295
