date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,65,62,68
10-26-2020,67,65,70
10-27-2020,71,68,73
10-28-2020,74,70,75
10-29-2020,72,71,75
10-30-2020,70,67,72
10-31-2020,69,67,71
11-01-2020,73,70,74
11-02-2020,74,73,78
11-03-2020,79,77,81
11-04-2020,87,84,88
11-05-2020,89,87,91
11-06-2020,91,88,94
11-07-2020,93,89,99
11-08-2020,96,91,101
11-09-2020,99,93,105
11-10-2020,102,94,110
11-11-2020,105,95,115
11-12-2020,108,96,120
11-13-2020,110,97,122
11-14-2020,113,97,128
11-15-2020,115,97,132
11-16-2020,117,96,139
11-17-2020,120,96,145
11-18-2020,123,97,150
11-19-2020,125,97,157
11-20-2020,128,99,164
11-21-2020,130,100,170
11-22-2020,136,100,177
11-23-2020,138,102,184
11-24-2020,141,102,191
11-25-2020,145,104,198
11-26-2020,148,104,206
11-27-2020,153,104,215
11-28-2020,156,106,223
11-29-2020,160,107,233
11-30-2020,166,108,241
12-01-2020,170,109,251
12-02-2020,175,110,261
12-03-2020,178,112,273
12-04-2020,182,113,283
12-05-2020,187,113,295
12-06-2020,192,115,307
12-07-2020,197,116,318
12-08-2020,202,116,330
12-09-2020,208,117,343
12-10-2020,213,119,358
12-11-2020,219,120,370
12-12-2020,224,121,384
12-13-2020,229,123,398
12-14-2020,236,124,412
12-15-2020,241,124,426
12-16-2020,247,126,441
12-17-2020,252,126,456
12-18-2020,258,128,471
12-19-2020,263,131,486
12-20-2020,268,131,501
12-21-2020,275,133,516
12-22-2020,279,132,532
12-23-2020,285,133,548
12-24-2020,290,135,563
12-25-2020,296,136,579
12-26-2020,301,136,595
