date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,98,97,100
11-09-2020,105,102,106
11-10-2020,108,106,110
11-11-2020,112,110,115
11-12-2020,114,113,117
11-13-2020,121,118,124
11-14-2020,123,121,126
11-15-2020,126,124,129
11-16-2020,126,124,129
11-17-2020,123,120,125
11-18-2020,125,122,127
11-19-2020,128,125,131
11-20-2020,131,127,136
11-21-2020,135,130,141
11-22-2020,138,131,146
11-23-2020,141,132,151
11-24-2020,145,133,156
11-25-2020,148,134,162
11-26-2020,152,134,167
11-27-2020,156,135,175
11-28-2020,159,136,180
11-29-2020,163,135,188
11-30-2020,166,136,194
12-01-2020,169,135,202
12-02-2020,174,135,210
12-03-2020,177,134,219
12-04-2020,181,134,228
12-05-2020,186,135,237
12-06-2020,190,137,245
12-07-2020,196,138,255
12-08-2020,202,139,266
12-09-2020,206,140,277
12-10-2020,211,142,288
12-11-2020,217,143,299
12-12-2020,223,144,312
12-13-2020,230,146,325
12-14-2020,237,147,339
12-15-2020,244,149,353
12-16-2020,251,150,368
12-17-2020,258,152,383
12-18-2020,265,152,398
12-19-2020,273,155,415
12-20-2020,280,157,431
12-21-2020,289,158,447
12-22-2020,297,161,465
12-23-2020,305,163,485
12-24-2020,314,165,503
12-25-2020,324,167,522
12-26-2020,333,169,542
12-27-2020,343,171,562
12-28-2020,352,173,583
12-29-2020,362,176,604
12-30-2020,372,178,626
12-31-2020,381,181,647
01-01-2021,392,183,667
01-02-2021,401,185,688
01-03-2021,411,188,709
01-04-2021,420,190,729
01-05-2021,430,192,748
01-06-2021,440,195,767
01-07-2021,448,196,785
01-08-2021,456,200,801
01-09-2021,463,201,818
