date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,69,66,71
11-02-2020,71,69,74
11-03-2020,75,73,77
11-04-2020,83,80,83
11-05-2020,87,86,90
11-06-2020,90,87,92
11-07-2020,101,97,101
11-08-2020,105,104,107
11-09-2020,112,109,113
11-10-2020,115,113,118
11-11-2020,120,118,122
11-12-2020,129,126,131
11-13-2020,134,131,137
11-14-2020,140,136,143
11-15-2020,146,141,152
11-16-2020,151,146,160
11-17-2020,161,150,170
11-18-2020,167,154,180
11-19-2020,175,159,189
11-20-2020,183,165,201
11-21-2020,190,170,214
11-22-2020,199,173,227
11-23-2020,208,178,240
11-24-2020,216,182,256
11-25-2020,226,185,272
11-26-2020,236,189,288
11-27-2020,246,192,306
11-28-2020,256,200,325
11-29-2020,269,205,346
11-30-2020,281,211,366
12-01-2020,293,216,388
12-02-2020,306,223,411
12-03-2020,319,228,436
12-04-2020,334,236,462
12-05-2020,348,242,489
12-06-2020,363,249,517
12-07-2020,380,255,547
12-08-2020,396,261,577
12-09-2020,412,268,609
12-10-2020,430,276,641
12-11-2020,449,284,676
12-12-2020,466,291,711
12-13-2020,485,298,749
12-14-2020,506,305,786
12-15-2020,524,313,823
12-16-2020,546,320,862
12-17-2020,565,329,904
12-18-2020,586,337,944
12-19-2020,607,346,985
12-20-2020,628,353,1029
12-21-2020,649,362,1072
12-22-2020,672,369,1114
12-23-2020,693,377,1157
12-24-2020,714,385,1199
12-25-2020,736,392,1240
12-26-2020,756,400,1280
12-27-2020,776,408,1320
12-28-2020,796,415,1359
12-29-2020,814,421,1394
12-30-2020,833,429,1428
12-31-2020,851,435,1463
01-01-2021,866,442,1494
01-02-2021,882,448,1524
