date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,22,22,26
08-31-2020,22,21,23
09-01-2020,22,21,23
09-02-2020,22,21,24
09-03-2020,22,21,23
09-04-2020,22,21,23
09-05-2020,22,21,23
09-06-2020,22,21,23
09-07-2020,23,21,24
09-08-2020,23,20,24
09-09-2020,23,21,24
09-10-2020,22,21,24
09-11-2020,22,21,24
09-12-2020,22,21,27
09-13-2020,22,21,27
09-14-2020,22,21,27
09-15-2020,22,21,28
09-16-2020,22,20,27
09-17-2020,21,20,27
09-18-2020,22,20,28
09-19-2020,22,20,27
09-20-2020,22,20,27
09-21-2020,22,20,28
09-22-2020,22,20,28
09-23-2020,23,20,29
09-24-2020,23,20,29
09-25-2020,23,20,28
09-26-2020,23,20,29
09-27-2020,23,19,29
09-28-2020,24,19,29
09-29-2020,24,19,30
09-30-2020,24,19,30
10-01-2020,23,19,31
10-02-2020,24,19,31
10-03-2020,24,19,33
10-04-2020,25,19,33
10-05-2020,25,19,34
10-06-2020,26,18,35
10-07-2020,26,18,35
10-08-2020,26,19,36
10-09-2020,27,19,37
10-10-2020,26,19,39
10-11-2020,26,19,40
10-12-2020,26,19,41
10-13-2020,27,18,42
10-14-2020,27,19,43
10-15-2020,27,19,44
10-16-2020,26,19,46
10-17-2020,27,18,46
10-18-2020,27,18,49
10-19-2020,28,18,51
10-20-2020,28,17,52
10-21-2020,28,17,54
10-22-2020,29,17,55
10-23-2020,29,16,56
10-24-2020,29,17,58
10-25-2020,30,17,60
10-26-2020,30,17,62
10-27-2020,31,17,64
10-28-2020,30,17,65
10-29-2020,31,17,67
10-30-2020,32,17,70
10-31-2020,33,17,72
