date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,110,108,111
11-30-2020,148,146,150
12-01-2020,153,151,155
12-02-2020,168,166,170
12-03-2020,182,179,183
12-04-2020,189,186,192
12-05-2020,194,191,197
12-06-2020,201,199,204
12-07-2020,192,190,195
12-08-2020,194,190,196
12-09-2020,191,188,194
12-10-2020,197,195,202
12-11-2020,217,213,219
12-12-2020,223,218,226
12-13-2020,229,223,234
12-14-2020,235,226,243
12-15-2020,241,230,252
12-16-2020,247,233,262
12-17-2020,253,236,272
12-18-2020,260,239,282
12-19-2020,267,241,293
12-20-2020,273,243,305
12-21-2020,279,244,317
12-22-2020,285,244,330
12-23-2020,292,245,343
12-24-2020,299,246,358
12-25-2020,305,245,373
12-26-2020,311,244,388
12-27-2020,320,247,404
12-28-2020,329,251,419
12-29-2020,338,253,436
12-30-2020,346,255,454
12-31-2020,355,258,471
01-01-2021,364,261,489
01-02-2021,374,263,507
01-03-2021,383,266,526
01-04-2021,393,268,546
01-05-2021,402,271,565
01-06-2021,411,274,585
01-07-2021,420,275,606
01-08-2021,430,277,626
01-09-2021,440,280,647
01-10-2021,449,282,668
01-11-2021,458,284,689
01-12-2021,468,286,709
01-13-2021,477,288,728
01-14-2021,485,290,748
01-15-2021,493,291,767
01-16-2021,501,292,785
01-17-2021,507,294,804
01-18-2021,513,295,819
01-19-2021,520,295,834
01-20-2021,525,296,847
01-21-2021,530,296,860
01-22-2021,533,296,869
01-23-2021,538,296,878
01-24-2021,540,296,885
01-25-2021,540,296,892
01-26-2021,540,295,897
01-27-2021,540,294,901
01-28-2021,539,293,902
01-29-2021,536,291,902
01-30-2021,534,289,901
