date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,42,41,45
10-05-2020,41,37,42
10-06-2020,40,38,42
10-07-2020,40,39,44
10-08-2020,40,39,42
10-09-2020,42,40,45
10-10-2020,45,41,46
10-11-2020,45,42,47
10-12-2020,46,43,49
10-13-2020,48,44,50
10-14-2020,46,45,49
10-15-2020,49,45,50
10-16-2020,49,46,51
10-17-2020,50,46,53
10-18-2020,50,46,55
10-19-2020,51,46,55
10-20-2020,52,46,56
10-21-2020,52,46,57
10-22-2020,54,46,59
10-23-2020,54,46,62
10-24-2020,53,46,63
10-25-2020,54,45,64
10-26-2020,54,45,65
10-27-2020,55,45,69
10-28-2020,55,45,69
10-29-2020,56,42,71
10-30-2020,56,42,74
10-31-2020,56,42,76
11-01-2020,59,42,78
11-02-2020,60,42,79
11-03-2020,61,42,82
11-04-2020,61,42,85
11-05-2020,62,42,87
11-06-2020,62,41,90
11-07-2020,64,40,91
11-08-2020,64,40,93
11-09-2020,65,40,97
11-10-2020,67,39,100
11-11-2020,67,39,102
11-12-2020,69,40,105
11-13-2020,70,39,108
11-14-2020,70,39,111
11-15-2020,71,39,114
11-16-2020,72,39,118
11-17-2020,72,39,122
11-18-2020,73,39,126
11-19-2020,75,39,127
11-20-2020,75,39,133
11-21-2020,75,38,135
11-22-2020,76,37,140
11-23-2020,78,38,143
11-24-2020,78,37,146
11-25-2020,79,37,150
11-26-2020,80,37,155
11-27-2020,81,37,159
11-28-2020,83,37,164
11-29-2020,83,38,168
11-30-2020,84,37,171
12-01-2020,84,36,177
12-02-2020,85,36,182
12-03-2020,87,36,186
12-04-2020,88,35,191
12-05-2020,89,35,197
