date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,26,23,26
09-14-2020,26,23,29
09-15-2020,26,25,29
09-16-2020,26,26,29
09-17-2020,26,24,28
09-18-2020,27,24,29
09-19-2020,26,25,29
09-20-2020,26,25,30
09-21-2020,26,25,29
09-22-2020,26,24,29
09-23-2020,26,23,29
09-24-2020,26,22,29
09-25-2020,26,22,29
09-26-2020,26,22,29
09-27-2020,26,22,30
09-28-2020,26,22,30
09-29-2020,26,22,29
09-30-2020,26,22,29
10-01-2020,27,22,30
10-02-2020,27,22,31
10-03-2020,27,22,31
10-04-2020,27,22,31
10-05-2020,27,22,31
10-06-2020,27,22,32
10-07-2020,26,22,32
10-08-2020,26,23,33
10-09-2020,26,23,33
10-10-2020,26,21,35
10-11-2020,26,21,35
10-12-2020,26,20,35
10-13-2020,26,20,35
10-14-2020,26,20,36
10-15-2020,27,20,36
10-16-2020,27,20,36
10-17-2020,27,20,36
10-18-2020,27,21,37
10-19-2020,27,21,39
10-20-2020,28,20,39
10-21-2020,28,20,38
10-22-2020,28,20,38
10-23-2020,28,20,37
10-24-2020,27,20,37
10-25-2020,27,20,37
10-26-2020,27,19,39
10-27-2020,26,19,40
10-28-2020,26,19,40
10-29-2020,26,19,40
10-30-2020,26,19,39
10-31-2020,26,19,39
11-01-2020,26,19,40
11-02-2020,25,19,41
11-03-2020,25,19,42
11-04-2020,25,18,41
11-05-2020,25,17,41
11-06-2020,25,17,40
11-07-2020,25,17,41
11-08-2020,25,17,41
11-09-2020,24,17,41
11-10-2020,24,17,41
11-11-2020,24,16,41
11-12-2020,24,16,41
11-13-2020,24,16,41
11-14-2020,24,16,42
