date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,46,44,49
10-19-2020,48,46,52
10-20-2020,51,48,54
10-21-2020,56,53,57
10-22-2020,60,58,61
10-23-2020,61,60,63
10-24-2020,64,62,66
10-25-2020,67,64,70
10-26-2020,70,67,73
10-27-2020,74,70,76
10-28-2020,77,73,78
10-29-2020,78,76,82
10-30-2020,82,78,86
10-31-2020,84,80,89
11-01-2020,88,82,94
11-02-2020,91,83,99
11-03-2020,94,86,104
11-04-2020,97,88,109
11-05-2020,101,88,115
11-06-2020,104,90,121
11-07-2020,107,91,125
11-08-2020,110,92,133
11-09-2020,112,93,140
11-10-2020,115,93,149
11-11-2020,121,93,156
11-12-2020,122,93,165
11-13-2020,126,95,172
11-14-2020,130,98,181
11-15-2020,136,101,191
11-16-2020,140,102,201
11-17-2020,144,104,211
11-18-2020,149,107,223
11-19-2020,154,107,234
11-20-2020,158,109,248
11-21-2020,163,110,262
11-22-2020,168,112,274
11-23-2020,174,114,290
11-24-2020,180,116,303
11-25-2020,186,116,320
11-26-2020,192,119,335
11-27-2020,197,120,353
11-28-2020,202,122,371
11-29-2020,211,124,390
11-30-2020,216,127,410
12-01-2020,222,129,430
12-02-2020,229,132,451
12-03-2020,237,133,472
12-04-2020,243,135,495
12-05-2020,252,136,516
12-06-2020,260,139,539
12-07-2020,267,140,564
12-08-2020,275,142,588
12-09-2020,283,144,613
12-10-2020,292,146,638
12-11-2020,298,148,664
12-12-2020,307,150,690
12-13-2020,316,153,717
12-14-2020,325,155,743
12-15-2020,334,157,768
12-16-2020,342,161,793
12-17-2020,350,163,820
12-18-2020,360,165,842
12-19-2020,369,167,869
