date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,16
11-02-2020,19,19,19
11-03-2020,20,20,20
11-04-2020,21,21,21
11-05-2020,24,24,24
11-06-2020,26,26,26
11-07-2020,32,32,32
11-08-2020,34,33,34
11-09-2020,34,34,35
11-10-2020,36,36,36
11-11-2020,35,34,35
11-12-2020,35,35,35
11-13-2020,38,37,38
11-14-2020,39,38,40
11-15-2020,40,40,42
11-16-2020,43,40,43
11-17-2020,43,42,46
11-18-2020,44,42,50
11-19-2020,47,42,52
11-20-2020,49,43,53
11-21-2020,49,44,56
11-22-2020,50,44,58
11-23-2020,51,45,60
11-24-2020,52,44,61
11-25-2020,53,44,63
11-26-2020,54,44,67
11-27-2020,55,43,68
11-28-2020,55,44,70
11-29-2020,56,44,71
11-30-2020,57,43,72
12-01-2020,57,42,73
12-02-2020,57,42,75
12-03-2020,57,40,75
12-04-2020,57,40,75
12-05-2020,57,40,76
12-06-2020,56,39,75
12-07-2020,56,38,75
12-08-2020,55,38,74
12-09-2020,56,38,74
12-10-2020,54,38,72
12-11-2020,54,36,72
12-12-2020,52,34,70
12-13-2020,51,34,70
12-14-2020,50,32,66
12-15-2020,49,31,65
12-16-2020,48,30,65
12-17-2020,45,29,62
12-18-2020,44,28,61
12-19-2020,43,27,59
12-20-2020,42,26,57
12-21-2020,39,24,55
12-22-2020,39,24,53
12-23-2020,36,23,52
12-24-2020,35,22,50
12-25-2020,35,21,49
12-26-2020,32,19,48
12-27-2020,31,18,45
12-28-2020,30,18,44
12-29-2020,30,17,42
12-30-2020,29,17,40
12-31-2020,27,15,40
01-01-2021,26,14,37
01-02-2021,24,13,36
