date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,9,10
10-26-2020,11,11,11
10-27-2020,12,12,12
10-28-2020,13,13,13
10-29-2020,14,14,14
10-30-2020,13,13,15
10-31-2020,16,16,16
11-01-2020,16,16,16
11-02-2020,20,20,20
11-03-2020,20,20,21
11-04-2020,22,22,22
11-05-2020,24,22,24
11-06-2020,24,24,25
11-07-2020,25,24,26
11-08-2020,26,25,27
11-09-2020,27,26,30
11-10-2020,29,26,33
11-11-2020,31,27,35
11-12-2020,33,29,36
11-13-2020,34,29,39
11-14-2020,36,30,42
11-15-2020,37,31,45
11-16-2020,37,30,48
11-17-2020,40,32,50
11-18-2020,41,32,52
11-19-2020,42,32,54
11-20-2020,43,33,58
11-21-2020,46,34,61
11-22-2020,47,35,64
11-23-2020,48,36,66
11-24-2020,51,37,69
11-25-2020,51,38,71
11-26-2020,53,39,74
11-27-2020,55,39,76
11-28-2020,55,40,78
11-29-2020,56,40,79
11-30-2020,58,40,81
12-01-2020,58,41,84
12-02-2020,59,41,83
12-03-2020,59,43,84
12-04-2020,60,43,84
12-05-2020,61,43,84
12-06-2020,60,43,84
12-07-2020,60,42,83
12-08-2020,60,42,83
12-09-2020,60,43,82
12-10-2020,59,42,81
12-11-2020,59,40,79
12-12-2020,58,41,79
12-13-2020,58,41,77
12-14-2020,57,40,75
12-15-2020,57,39,73
12-16-2020,56,38,71
12-17-2020,54,38,70
12-18-2020,53,38,68
12-19-2020,52,38,66
12-20-2020,51,37,65
12-21-2020,49,35,64
12-22-2020,49,34,62
12-23-2020,46,33,61
12-24-2020,44,31,58
12-25-2020,43,30,56
12-26-2020,41,29,53
