date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,8,9
11-02-2020,9,9,9
11-03-2020,9,9,9
11-04-2020,9,9,9
11-05-2020,8,7,9
11-06-2020,8,8,9
11-07-2020,9,8,9
11-08-2020,9,9,9
11-09-2020,10,10,10
11-10-2020,9,8,9
11-11-2020,9,9,10
11-12-2020,10,9,10
11-13-2020,10,9,10
11-14-2020,10,9,10
11-15-2020,10,9,10
11-16-2020,10,9,11
11-17-2020,10,9,11
11-18-2020,10,9,11
11-19-2020,10,9,12
11-20-2020,11,9,12
11-21-2020,11,9,12
11-22-2020,12,9,13
11-23-2020,12,9,14
11-24-2020,12,9,14
11-25-2020,12,9,14
11-26-2020,12,9,14
11-27-2020,12,9,15
11-28-2020,12,9,15
11-29-2020,13,9,16
11-30-2020,13,9,17
12-01-2020,13,9,17
12-02-2020,13,8,17
12-03-2020,13,9,18
12-04-2020,13,9,18
12-05-2020,13,9,19
12-06-2020,12,9,19
12-07-2020,12,9,20
12-08-2020,13,9,20
12-09-2020,14,9,21
12-10-2020,14,9,21
12-11-2020,14,9,21
12-12-2020,14,9,22
12-13-2020,14,9,23
12-14-2020,14,9,24
12-15-2020,14,9,24
12-16-2020,15,9,25
12-17-2020,15,9,26
12-18-2020,15,9,26
12-19-2020,15,9,27
12-20-2020,15,9,28
12-21-2020,15,9,29
12-22-2020,15,9,30
12-23-2020,16,9,30
12-24-2020,16,9,31
12-25-2020,16,9,33
12-26-2020,17,9,33
12-27-2020,17,9,34
12-28-2020,17,9,35
12-29-2020,17,9,37
12-30-2020,17,9,37
12-31-2020,18,9,37
01-01-2021,18,9,39
01-02-2021,18,9,39
