date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,11,10,11
11-16-2020,10,10,10
11-17-2020,13,12,14
11-18-2020,12,12,12
11-19-2020,12,12,12
11-20-2020,12,12,12
11-21-2020,11,11,11
11-22-2020,13,13,13
11-23-2020,13,12,13
11-24-2020,14,14,14
11-25-2020,14,14,14
11-26-2020,14,14,14
11-27-2020,14,14,14
11-28-2020,14,14,14
11-29-2020,14,14,14
11-30-2020,14,14,15
12-01-2020,15,14,15
12-02-2020,15,13,15
12-03-2020,15,13,15
12-04-2020,15,12,16
12-05-2020,15,12,16
12-06-2020,15,12,17
12-07-2020,14,12,17
12-08-2020,14,12,17
12-09-2020,14,12,17
12-10-2020,14,11,18
12-11-2020,15,11,19
12-12-2020,15,11,19
12-13-2020,15,11,20
12-14-2020,15,11,20
12-15-2020,15,11,20
12-16-2020,15,11,20
12-17-2020,15,11,20
12-18-2020,16,11,21
12-19-2020,16,10,21
12-20-2020,16,10,21
12-21-2020,16,10,22
12-22-2020,16,10,22
12-23-2020,16,10,23
12-24-2020,16,9,24
12-25-2020,17,9,24
12-26-2020,17,9,24
12-27-2020,17,9,25
12-28-2020,17,9,26
12-29-2020,17,9,26
12-30-2020,17,9,27
12-31-2020,18,8,28
01-01-2021,18,8,28
01-02-2021,18,8,29
01-03-2021,18,8,30
01-04-2021,18,8,32
01-05-2021,19,8,32
01-06-2021,19,8,32
01-07-2021,19,9,32
01-08-2021,19,9,33
01-09-2021,19,8,35
01-10-2021,20,8,35
01-11-2021,20,8,35
01-12-2021,19,8,36
01-13-2021,19,8,36
01-14-2021,20,8,37
01-15-2021,20,8,38
01-16-2021,20,8,39
