date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,19,19,20
12-07-2020,20,19,20
12-08-2020,20,20,20
12-09-2020,21,20,21
12-10-2020,21,21,21
12-11-2020,23,22,23
12-12-2020,23,22,24
12-13-2020,24,22,24
12-14-2020,25,24,25
12-15-2020,25,25,25
12-16-2020,25,25,26
12-17-2020,27,26,28
12-18-2020,28,27,29
12-19-2020,29,28,31
12-20-2020,31,29,32
12-21-2020,32,30,34
12-22-2020,34,31,35
12-23-2020,34,32,38
12-24-2020,36,33,41
12-25-2020,38,34,43
12-26-2020,40,34,45
12-27-2020,41,35,48
12-28-2020,43,36,51
12-29-2020,44,38,55
12-30-2020,47,38,58
12-31-2020,50,38,61
01-01-2021,51,40,66
01-02-2021,53,41,68
01-03-2021,56,42,72
01-04-2021,58,43,77
01-05-2021,61,45,81
01-06-2021,63,46,86
01-07-2021,65,46,92
01-08-2021,68,48,96
01-09-2021,70,49,103
01-10-2021,73,49,108
01-11-2021,76,51,113
01-12-2021,80,52,121
01-13-2021,84,54,126
01-14-2021,86,54,133
01-15-2021,90,55,140
01-16-2021,93,58,147
01-17-2021,96,59,155
01-18-2021,100,60,162
01-19-2021,104,61,169
01-20-2021,107,62,176
01-21-2021,111,64,183
01-22-2021,113,64,191
01-23-2021,117,67,198
01-24-2021,122,68,205
01-25-2021,124,69,212
01-26-2021,129,71,219
01-27-2021,132,71,225
01-28-2021,136,73,231
01-29-2021,139,75,237
01-30-2021,142,74,242
01-31-2021,146,75,247
02-01-2021,148,77,252
02-02-2021,151,77,255
02-03-2021,155,78,258
02-04-2021,156,79,260
02-05-2021,159,81,261
02-06-2021,161,81,263
