date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,18
10-19-2020,18,18,19
10-20-2020,18,17,18
10-21-2020,19,19,20
10-22-2020,20,20,20
10-23-2020,21,21,21
10-24-2020,21,21,22
10-25-2020,24,23,24
10-26-2020,25,24,25
10-27-2020,26,26,27
10-28-2020,22,21,22
10-29-2020,23,23,24
10-30-2020,24,24,25
10-31-2020,25,24,26
11-01-2020,26,25,27
11-02-2020,27,25,29
11-03-2020,28,25,31
11-04-2020,29,27,32
11-05-2020,30,27,34
11-06-2020,32,28,35
11-07-2020,33,28,37
11-08-2020,34,29,40
11-09-2020,36,29,42
11-10-2020,37,30,44
11-11-2020,39,30,47
11-12-2020,40,31,50
11-13-2020,42,32,52
11-14-2020,43,32,55
11-15-2020,45,33,58
11-16-2020,46,33,60
11-17-2020,48,34,63
11-18-2020,50,35,66
11-19-2020,51,35,70
11-20-2020,53,36,73
11-21-2020,55,37,76
11-22-2020,57,37,81
11-23-2020,59,38,84
11-24-2020,61,38,88
11-25-2020,63,39,92
11-26-2020,66,40,96
11-27-2020,68,40,101
11-28-2020,70,41,105
11-29-2020,72,42,110
11-30-2020,74,43,115
12-01-2020,76,43,120
12-02-2020,79,44,125
12-03-2020,81,45,130
12-04-2020,84,45,136
12-05-2020,86,46,141
12-06-2020,89,46,147
12-07-2020,91,47,152
12-08-2020,94,47,158
12-09-2020,96,48,164
12-10-2020,99,49,170
12-11-2020,102,49,176
12-12-2020,104,50,182
12-13-2020,107,51,188
12-14-2020,109,51,193
12-15-2020,111,52,199
12-16-2020,114,53,205
12-17-2020,117,53,211
12-18-2020,119,54,216
12-19-2020,121,54,221
