date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,13,12,13
10-12-2020,13,13,14
10-13-2020,14,14,15
10-14-2020,16,16,16
10-15-2020,17,16,17
10-16-2020,17,17,18
10-17-2020,18,17,19
10-18-2020,19,17,20
10-19-2020,20,18,21
10-20-2020,20,18,22
10-21-2020,20,18,23
10-22-2020,21,19,24
10-23-2020,22,19,25
10-24-2020,22,19,27
10-25-2020,23,19,28
10-26-2020,23,19,29
10-27-2020,24,19,30
10-28-2020,24,19,32
10-29-2020,25,19,33
10-30-2020,25,19,35
10-31-2020,26,19,36
11-01-2020,26,19,38
11-02-2020,27,19,39
11-03-2020,27,19,42
11-04-2020,28,19,43
11-05-2020,29,19,45
11-06-2020,29,19,47
11-07-2020,30,20,49
11-08-2020,30,20,51
11-09-2020,31,20,53
11-10-2020,31,20,55
11-11-2020,32,20,57
11-12-2020,33,21,59
11-13-2020,33,21,62
11-14-2020,34,20,64
11-15-2020,35,20,67
11-16-2020,35,20,69
11-17-2020,36,20,72
11-18-2020,36,20,75
11-19-2020,37,20,77
11-20-2020,37,20,81
11-21-2020,38,20,83
11-22-2020,38,20,86
11-23-2020,38,20,88
11-24-2020,39,20,91
11-25-2020,39,20,94
11-26-2020,39,20,97
11-27-2020,39,20,100
11-28-2020,39,20,103
11-29-2020,39,19,106
11-30-2020,40,19,109
12-01-2020,40,18,112
12-02-2020,40,18,114
12-03-2020,41,18,117
12-04-2020,41,18,119
12-05-2020,41,18,122
12-06-2020,41,18,124
12-07-2020,40,18,127
12-08-2020,40,17,130
12-09-2020,40,17,133
12-10-2020,40,17,135
12-11-2020,40,16,138
12-12-2020,40,16,140
