date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,23,23
10-26-2020,24,23,25
10-27-2020,25,25,26
10-28-2020,21,21,22
10-29-2020,29,28,29
10-30-2020,29,29,30
10-31-2020,32,31,32
11-01-2020,33,32,33
11-02-2020,35,35,36
11-03-2020,42,41,42
11-04-2020,50,50,51
11-05-2020,52,52,54
11-06-2020,56,54,57
11-07-2020,59,56,61
11-08-2020,62,59,67
11-09-2020,66,61,71
11-10-2020,69,64,77
11-11-2020,73,66,82
11-12-2020,77,68,88
11-13-2020,81,70,94
11-14-2020,85,72,100
11-15-2020,88,74,106
11-16-2020,91,76,112
11-17-2020,95,77,119
11-18-2020,97,77,125
11-19-2020,100,77,132
11-20-2020,105,81,139
11-21-2020,110,83,147
11-22-2020,115,86,156
11-23-2020,120,88,164
11-24-2020,124,91,173
11-25-2020,130,93,182
11-26-2020,134,95,192
11-27-2020,140,97,201
11-28-2020,144,99,211
11-29-2020,149,102,220
11-30-2020,155,104,231
12-01-2020,159,106,240
12-02-2020,165,108,250
12-03-2020,170,110,260
12-04-2020,175,112,270
12-05-2020,180,114,281
12-06-2020,185,116,292
12-07-2020,190,117,301
12-08-2020,194,119,310
12-09-2020,199,121,319
12-10-2020,203,122,328
12-11-2020,208,124,337
12-12-2020,212,125,346
12-13-2020,216,126,353
12-14-2020,220,127,360
12-15-2020,223,128,367
12-16-2020,226,129,372
12-17-2020,228,130,376
12-18-2020,230,131,380
12-19-2020,232,131,383
12-20-2020,233,131,385
12-21-2020,234,132,386
12-22-2020,234,132,387
12-23-2020,234,132,388
12-24-2020,233,131,388
12-25-2020,232,131,387
12-26-2020,230,131,384
