date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,6,6
11-09-2020,7,7,7
11-10-2020,9,9,9
11-11-2020,9,9,9
11-12-2020,10,10,10
11-13-2020,10,10,10
11-14-2020,10,10,11
11-15-2020,10,10,10
11-16-2020,10,10,10
11-17-2020,11,11,11
11-18-2020,10,10,10
11-19-2020,11,11,11
11-20-2020,12,11,12
11-21-2020,13,12,13
11-22-2020,13,12,14
11-23-2020,14,13,15
11-24-2020,14,13,16
11-25-2020,16,14,17
11-26-2020,16,14,18
11-27-2020,17,15,20
11-28-2020,18,15,21
11-29-2020,19,16,22
11-30-2020,20,16,24
12-01-2020,21,17,26
12-02-2020,22,17,27
12-03-2020,23,18,30
12-04-2020,25,19,31
12-05-2020,26,19,33
12-06-2020,27,20,35
12-07-2020,29,21,38
12-08-2020,30,21,40
12-09-2020,31,22,42
12-10-2020,33,22,45
12-11-2020,35,23,47
12-12-2020,36,24,50
12-13-2020,38,24,53
12-14-2020,39,25,56
12-15-2020,41,26,59
12-16-2020,43,27,62
12-17-2020,44,27,65
12-18-2020,46,28,68
12-19-2020,48,28,72
12-20-2020,50,29,75
12-21-2020,52,30,78
12-22-2020,53,31,82
12-23-2020,56,31,85
12-24-2020,57,32,89
12-25-2020,59,33,92
12-26-2020,61,33,95
12-27-2020,62,34,99
12-28-2020,64,35,102
12-29-2020,66,35,104
12-30-2020,67,36,107
12-31-2020,69,36,110
01-01-2021,70,37,112
01-02-2021,71,37,115
01-03-2021,73,38,116
01-04-2021,74,38,118
01-05-2021,75,38,119
01-06-2021,76,39,120
01-07-2021,76,40,121
01-08-2021,77,40,121
01-09-2021,78,40,121
