date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,2,1,2
10-19-2020,2,1,2
10-20-2020,2,2,2
10-21-2020,2,2,2
10-22-2020,2,2,2
10-23-2020,2,2,3
10-24-2020,3,2,3
10-25-2020,3,2,3
10-26-2020,3,3,3
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,4
10-31-2020,4,3,4
11-01-2020,4,4,4
11-02-2020,4,4,5
11-03-2020,5,4,5
11-04-2020,5,4,6
11-05-2020,5,5,6
11-06-2020,5,5,6
11-07-2020,5,5,7
11-08-2020,6,5,8
11-09-2020,6,5,8
11-10-2020,7,5,8
11-11-2020,7,5,9
11-12-2020,7,5,10
11-13-2020,7,6,10
11-14-2020,8,6,11
11-15-2020,9,6,12
11-16-2020,9,7,13
11-17-2020,10,7,14
11-18-2020,10,7,14
11-19-2020,11,7,16
11-20-2020,12,7,16
11-21-2020,12,7,18
11-22-2020,12,8,19
11-23-2020,13,8,20
11-24-2020,14,9,22
11-25-2020,15,9,23
11-26-2020,16,10,25
11-27-2020,16,10,26
11-28-2020,17,10,28
11-29-2020,18,10,30
11-30-2020,19,11,32
12-01-2020,20,11,34
12-02-2020,21,12,37
12-03-2020,22,12,39
12-04-2020,23,12,41
12-05-2020,24,12,44
12-06-2020,25,13,47
12-07-2020,26,13,49
12-08-2020,28,14,52
12-09-2020,29,14,55
12-10-2020,30,14,58
12-11-2020,32,15,62
12-12-2020,33,15,65
12-13-2020,35,16,68
12-14-2020,37,16,72
12-15-2020,38,17,76
12-16-2020,40,17,80
12-17-2020,41,18,83
12-18-2020,43,18,87
12-19-2020,45,19,90
