date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,2,3
10-26-2020,3,3,3
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,4
10-31-2020,4,3,4
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,5,5,6
11-08-2020,6,6,6
11-09-2020,6,6,7
11-10-2020,7,6,7
11-11-2020,7,7,8
11-12-2020,7,7,8
11-13-2020,8,7,9
11-14-2020,8,7,9
11-15-2020,9,7,10
11-16-2020,9,7,11
11-17-2020,10,8,12
11-18-2020,10,8,13
11-19-2020,11,8,14
11-20-2020,11,9,15
11-21-2020,12,9,16
11-22-2020,13,9,17
11-23-2020,13,9,18
11-24-2020,14,10,19
11-25-2020,15,10,21
11-26-2020,15,11,22
11-27-2020,17,11,23
11-28-2020,17,11,25
11-29-2020,18,11,27
11-30-2020,19,12,29
12-01-2020,20,13,31
12-02-2020,21,13,33
12-03-2020,22,13,35
12-04-2020,23,14,37
12-05-2020,25,14,39
12-06-2020,26,15,42
12-07-2020,26,15,45
12-08-2020,28,15,47
12-09-2020,29,16,50
12-10-2020,31,17,53
12-11-2020,32,17,56
12-12-2020,34,17,59
12-13-2020,35,18,62
12-14-2020,37,19,66
12-15-2020,38,19,69
12-16-2020,40,19,72
12-17-2020,42,20,76
12-18-2020,44,20,80
12-19-2020,45,21,83
12-20-2020,47,22,87
12-21-2020,49,22,90
12-22-2020,51,23,93
12-23-2020,53,23,97
12-24-2020,54,24,101
12-25-2020,56,24,104
12-26-2020,58,25,108
