date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,76,76,78
11-09-2020,86,84,86
11-10-2020,87,86,88
11-11-2020,86,86,87
11-12-2020,85,84,87
11-13-2020,88,85,89
11-14-2020,95,94,96
11-15-2020,110,107,112
11-16-2020,133,128,133
11-17-2020,150,149,151
11-18-2020,162,161,163
11-19-2020,170,166,173
11-20-2020,180,175,187
11-21-2020,192,183,202
11-22-2020,205,194,221
11-23-2020,219,202,236
11-24-2020,234,214,254
11-25-2020,247,224,278
11-26-2020,262,236,296
11-27-2020,278,244,319
11-28-2020,290,252,343
11-29-2020,305,260,367
11-30-2020,313,265,386
12-01-2020,324,266,405
12-02-2020,331,264,427
12-03-2020,339,260,448
12-04-2020,351,267,468
12-05-2020,363,272,493
12-06-2020,377,280,514
12-07-2020,392,284,541
12-08-2020,405,291,564
12-09-2020,421,296,593
12-10-2020,437,304,621
12-11-2020,452,308,652
12-12-2020,470,314,685
12-13-2020,487,324,722
12-14-2020,506,327,758
12-15-2020,519,334,796
12-16-2020,537,338,835
12-17-2020,555,345,873
12-18-2020,570,351,917
12-19-2020,586,354,959
12-20-2020,599,359,999
12-21-2020,617,364,1041
12-22-2020,630,367,1083
12-23-2020,643,370,1123
12-24-2020,654,375,1164
12-25-2020,664,376,1203
12-26-2020,673,377,1240
12-27-2020,683,378,1274
12-28-2020,692,379,1311
12-29-2020,696,379,1341
12-30-2020,703,379,1375
12-31-2020,708,378,1403
01-01-2021,710,374,1432
01-02-2021,715,374,1462
01-03-2021,715,368,1481
01-04-2021,715,366,1501
01-05-2021,714,362,1523
01-06-2021,712,359,1541
01-07-2021,708,353,1558
01-08-2021,705,349,1569
01-09-2021,702,344,1577
