date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,10,9,10
09-21-2020,11,10,11
09-22-2020,10,10,11
09-23-2020,11,10,12
09-24-2020,14,12,14
09-25-2020,14,14,15
09-26-2020,15,14,15
09-27-2020,16,16,16
09-28-2020,17,16,17
09-29-2020,17,17,17
09-30-2020,17,17,18
10-01-2020,17,17,18
10-02-2020,17,16,20
10-03-2020,18,16,20
10-04-2020,18,16,22
10-05-2020,20,16,23
10-06-2020,20,16,26
10-07-2020,20,15,28
10-08-2020,21,15,30
10-09-2020,21,15,30
10-10-2020,23,16,33
10-11-2020,23,17,35
10-12-2020,26,18,38
10-13-2020,27,18,39
10-14-2020,28,18,43
10-15-2020,28,18,44
10-16-2020,28,18,46
10-17-2020,30,21,47
10-18-2020,31,20,52
10-19-2020,31,20,56
10-20-2020,31,20,60
10-21-2020,31,20,65
10-22-2020,33,20,67
10-23-2020,34,20,72
10-24-2020,36,21,75
10-25-2020,37,21,84
10-26-2020,38,24,90
10-27-2020,42,24,92
10-28-2020,42,22,97
10-29-2020,42,22,102
10-30-2020,44,22,107
10-31-2020,46,23,114
11-01-2020,48,23,117
11-02-2020,49,23,122
11-03-2020,49,24,128
11-04-2020,51,24,134
11-05-2020,52,24,140
11-06-2020,53,24,145
11-07-2020,53,24,152
11-08-2020,55,23,157
11-09-2020,57,23,161
11-10-2020,58,24,165
11-11-2020,59,24,170
11-12-2020,60,24,174
11-13-2020,61,25,180
11-14-2020,62,26,187
11-15-2020,62,26,193
11-16-2020,64,26,198
11-17-2020,66,25,204
11-18-2020,66,25,208
11-19-2020,68,25,215
11-20-2020,67,26,220
11-21-2020,66,25,227
