date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,92,90,93
01-04-2021,93,92,95
01-05-2021,96,95,100
01-06-2021,100,96,102
01-07-2021,101,99,102
01-08-2021,100,100,103
01-09-2021,97,95,99
01-10-2021,93,91,95
01-11-2021,87,85,88
01-12-2021,82,81,84
01-13-2021,78,75,80
01-14-2021,78,76,81
01-15-2021,77,75,81
01-16-2021,77,74,81
01-17-2021,76,72,80
01-18-2021,75,69,80
01-19-2021,75,68,81
01-20-2021,75,66,82
01-21-2021,72,63,81
01-22-2021,71,60,83
01-23-2021,71,59,83
01-24-2021,70,55,82
01-25-2021,71,55,82
01-26-2021,68,54,83
01-27-2021,69,54,82
01-28-2021,67,51,83
01-29-2021,65,50,84
01-30-2021,65,49,84
01-31-2021,63,48,84
02-01-2021,63,46,85
02-02-2021,63,45,85
02-03-2021,62,44,85
02-04-2021,61,43,85
02-05-2021,61,41,86
02-06-2021,60,40,85
02-07-2021,60,40,87
02-08-2021,59,36,88
02-09-2021,59,36,86
02-10-2021,59,35,87
02-11-2021,57,36,85
02-12-2021,56,35,85
02-13-2021,55,35,86
02-14-2021,55,34,85
02-15-2021,54,30,86
02-16-2021,54,28,87
02-17-2021,53,28,86
02-18-2021,53,27,88
02-19-2021,52,27,89
02-20-2021,52,26,88
02-21-2021,51,24,88
02-22-2021,51,24,88
02-23-2021,51,23,88
02-24-2021,49,23,88
02-25-2021,47,22,88
02-26-2021,47,22,88
02-27-2021,45,22,90
02-28-2021,44,21,91
03-01-2021,44,20,90
03-02-2021,43,19,89
03-03-2021,43,19,88
03-04-2021,43,18,86
03-05-2021,44,17,87
03-06-2021,42,17,87
