date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,79,77,82
12-28-2020,79,76,83
12-29-2020,77,74,78
12-30-2020,83,80,87
12-31-2020,87,85,90
01-01-2021,86,85,92
01-02-2021,87,87,90
01-03-2021,92,90,93
01-04-2021,93,91,95
01-05-2021,96,95,99
01-06-2021,100,95,102
01-07-2021,101,95,102
01-08-2021,101,95,104
01-09-2021,101,95,105
01-10-2021,100,95,107
01-11-2021,101,94,108
01-12-2021,99,92,111
01-13-2021,99,91,113
01-14-2021,100,90,114
01-15-2021,100,90,118
01-16-2021,99,89,118
01-17-2021,99,86,121
01-18-2021,100,86,122
01-19-2021,101,84,125
01-20-2021,101,80,128
01-21-2021,101,78,131
01-22-2021,101,78,133
01-23-2021,102,78,136
01-24-2021,102,78,138
01-25-2021,101,76,141
01-26-2021,101,76,144
01-27-2021,100,74,146
01-28-2021,101,73,148
01-29-2021,100,71,149
01-30-2021,100,71,152
01-31-2021,101,70,155
02-01-2021,101,70,157
02-02-2021,101,68,159
02-03-2021,100,67,161
02-04-2021,101,66,163
02-05-2021,101,65,165
02-06-2021,98,65,168
02-07-2021,99,64,169
02-08-2021,100,63,175
02-09-2021,99,61,176
02-10-2021,99,60,179
02-11-2021,98,60,180
02-12-2021,98,59,182
02-13-2021,98,58,183
02-14-2021,97,57,186
02-15-2021,97,55,190
02-16-2021,97,55,191
02-17-2021,96,54,193
02-18-2021,95,53,194
02-19-2021,96,52,195
02-20-2021,94,52,197
02-21-2021,93,49,198
02-22-2021,92,48,201
02-23-2021,92,48,202
02-24-2021,91,46,204
02-25-2021,90,46,205
02-26-2021,89,45,207
02-27-2021,87,42,206
