date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,101,100,105
12-07-2020,103,100,106
12-08-2020,101,99,103
12-09-2020,100,99,102
12-10-2020,101,100,105
12-11-2020,100,98,104
12-12-2020,98,97,102
12-13-2020,98,96,101
12-14-2020,95,93,98
12-15-2020,91,91,94
12-16-2020,90,87,91
12-17-2020,91,87,93
12-18-2020,90,87,95
12-19-2020,91,87,96
12-20-2020,91,86,98
12-21-2020,92,86,100
12-22-2020,94,85,102
12-23-2020,95,86,103
12-24-2020,95,84,105
12-25-2020,95,83,108
12-26-2020,96,82,110
12-27-2020,97,82,111
12-28-2020,98,82,117
12-29-2020,100,82,120
12-30-2020,101,80,124
12-31-2020,103,80,128
01-01-2021,103,78,130
01-02-2021,103,78,133
01-03-2021,103,77,135
01-04-2021,104,77,138
01-05-2021,104,77,142
01-06-2021,106,77,146
01-07-2021,105,75,149
01-08-2021,107,75,153
01-09-2021,107,75,157
01-10-2021,107,75,160
01-11-2021,108,75,164
01-12-2021,109,75,170
01-13-2021,110,73,174
01-14-2021,112,72,178
01-15-2021,114,72,181
01-16-2021,114,71,185
01-17-2021,114,71,189
01-18-2021,114,70,193
01-19-2021,114,70,199
01-20-2021,115,68,204
01-21-2021,117,67,207
01-22-2021,117,68,212
01-23-2021,118,67,216
01-24-2021,118,67,221
01-25-2021,120,67,226
01-26-2021,121,67,231
01-27-2021,122,65,235
01-28-2021,123,64,239
01-29-2021,122,64,244
01-30-2021,122,63,249
01-31-2021,122,63,253
02-01-2021,124,62,258
02-02-2021,124,62,262
02-03-2021,125,61,266
02-04-2021,125,60,269
02-05-2021,126,60,272
02-06-2021,126,60,274
