date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,56,56,56
11-02-2020,57,55,57
11-03-2020,59,59,60
11-04-2020,66,64,67
11-05-2020,69,67,71
11-06-2020,75,75,76
11-07-2020,77,76,79
11-08-2020,81,81,83
11-09-2020,92,89,92
11-10-2020,92,91,93
11-11-2020,91,91,93
11-12-2020,95,93,97
11-13-2020,100,97,102
11-14-2020,103,100,107
11-15-2020,109,102,116
11-16-2020,113,106,125
11-17-2020,118,111,134
11-18-2020,121,112,149
11-19-2020,131,112,164
11-20-2020,127,114,178
11-21-2020,130,115,194
11-22-2020,136,117,192
11-23-2020,141,119,187
11-24-2020,142,118,196
11-25-2020,146,119,192
11-26-2020,150,119,202
11-27-2020,152,121,207
11-28-2020,157,120,214
11-29-2020,164,123,225
11-30-2020,168,126,234
12-01-2020,176,127,245
12-02-2020,180,129,255
12-03-2020,187,132,272
12-04-2020,194,133,282
12-05-2020,198,136,296
12-06-2020,204,136,309
12-07-2020,211,137,322
12-08-2020,216,139,337
12-09-2020,224,140,347
12-10-2020,227,143,364
12-11-2020,231,142,374
12-12-2020,240,144,391
12-13-2020,244,146,402
12-14-2020,249,148,414
12-15-2020,254,147,430
12-16-2020,261,147,441
12-17-2020,266,148,458
12-18-2020,270,148,473
12-19-2020,276,151,486
12-20-2020,281,150,502
12-21-2020,285,153,519
12-22-2020,292,153,532
12-23-2020,295,153,543
12-24-2020,301,157,562
12-25-2020,304,157,574
12-26-2020,308,157,588
12-27-2020,310,157,604
12-28-2020,312,159,614
12-29-2020,316,160,627
12-30-2020,318,158,638
12-31-2020,318,158,648
01-01-2021,320,157,660
01-02-2021,321,157,669
