date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,20,18,20
10-05-2020,21,21,22
10-06-2020,22,22,23
10-07-2020,26,25,26
10-08-2020,28,27,28
10-09-2020,30,28,30
10-10-2020,30,29,30
10-11-2020,32,31,32
10-12-2020,37,36,37
10-13-2020,38,37,41
10-14-2020,39,38,40
10-15-2020,40,40,42
10-16-2020,43,42,43
10-17-2020,47,46,49
10-18-2020,51,48,55
10-19-2020,55,50,59
10-20-2020,60,52,64
10-21-2020,62,56,68
10-22-2020,66,60,74
10-23-2020,70,61,82
10-24-2020,76,63,87
10-25-2020,82,66,97
10-26-2020,86,68,104
10-27-2020,91,70,112
10-28-2020,95,73,122
10-29-2020,103,74,131
10-30-2020,111,76,144
10-31-2020,116,82,155
11-01-2020,123,84,166
11-02-2020,129,87,183
11-03-2020,137,92,198
11-04-2020,144,94,214
11-05-2020,149,98,232
11-06-2020,158,98,248
11-07-2020,163,102,265
11-08-2020,172,104,287
11-09-2020,180,106,304
11-10-2020,185,109,326
11-11-2020,193,111,343
11-12-2020,199,113,364
11-13-2020,206,115,387
11-14-2020,214,116,411
11-15-2020,220,119,431
11-16-2020,226,120,457
11-17-2020,231,123,481
11-18-2020,241,123,507
11-19-2020,245,126,532
11-20-2020,251,127,560
11-21-2020,259,127,591
11-22-2020,264,128,619
11-23-2020,268,128,647
11-24-2020,275,128,673
11-25-2020,277,127,709
11-26-2020,284,128,734
11-27-2020,289,125,762
11-28-2020,292,123,787
11-29-2020,296,122,815
11-30-2020,299,122,833
12-01-2020,299,119,855
12-02-2020,299,115,874
12-03-2020,300,112,887
12-04-2020,298,107,901
12-05-2020,293,102,908
