date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,40,39,40
10-19-2020,38,37,39
10-20-2020,39,39,40
10-21-2020,42,42,44
10-22-2020,44,44,47
10-23-2020,48,47,48
10-24-2020,46,44,49
10-25-2020,45,45,47
10-26-2020,48,47,49
10-27-2020,54,51,54
10-28-2020,49,47,50
10-29-2020,52,50,53
10-30-2020,53,52,56
10-31-2020,54,52,57
11-01-2020,56,53,62
11-02-2020,59,54,63
11-03-2020,61,56,67
11-04-2020,63,56,71
11-05-2020,64,56,74
11-06-2020,68,58,78
11-07-2020,70,59,82
11-08-2020,72,61,86
11-09-2020,75,61,92
11-10-2020,80,62,97
11-11-2020,83,64,106
11-12-2020,85,65,112
11-13-2020,91,65,120
11-14-2020,94,67,126
11-15-2020,100,70,132
11-16-2020,103,71,140
11-17-2020,107,72,147
11-18-2020,112,76,157
11-19-2020,116,77,165
11-20-2020,122,79,175
11-21-2020,126,83,188
11-22-2020,130,83,198
11-23-2020,134,85,209
11-24-2020,142,86,223
11-25-2020,148,88,238
11-26-2020,157,90,256
11-27-2020,166,94,270
11-28-2020,172,97,288
11-29-2020,178,99,307
11-30-2020,188,101,325
12-01-2020,194,105,344
12-02-2020,204,107,365
12-03-2020,211,111,389
12-04-2020,223,113,411
12-05-2020,230,117,437
12-06-2020,239,123,458
12-07-2020,252,125,487
12-08-2020,262,129,510
12-09-2020,270,130,536
12-10-2020,276,136,560
12-11-2020,286,138,584
12-12-2020,290,140,608
12-13-2020,298,145,628
12-14-2020,305,147,649
12-15-2020,310,151,670
12-16-2020,317,153,689
12-17-2020,324,151,710
12-18-2020,329,150,728
12-19-2020,335,150,746
