date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,45,44,47
10-26-2020,48,47,48
10-27-2020,54,51,54
10-28-2020,48,47,49
10-29-2020,49,49,51
10-30-2020,52,50,52
10-31-2020,57,54,58
11-01-2020,61,61,61
11-02-2020,61,58,61
11-03-2020,63,63,64
11-04-2020,71,69,72
11-05-2020,72,70,73
11-06-2020,75,71,78
11-07-2020,77,75,80
11-08-2020,78,76,82
11-09-2020,80,77,85
11-10-2020,82,78,91
11-11-2020,86,78,96
11-12-2020,91,79,99
11-13-2020,92,79,104
11-14-2020,95,81,109
11-15-2020,99,82,113
11-16-2020,102,84,120
11-17-2020,104,84,127
11-18-2020,105,84,131
11-19-2020,109,83,137
11-20-2020,111,85,143
11-21-2020,114,87,152
11-22-2020,117,87,157
11-23-2020,121,88,166
11-24-2020,127,90,176
11-25-2020,132,91,185
11-26-2020,135,92,195
11-27-2020,139,94,203
11-28-2020,144,96,215
11-29-2020,148,98,228
11-30-2020,157,98,239
12-01-2020,163,99,251
12-02-2020,166,100,265
12-03-2020,172,102,277
12-04-2020,178,103,290
12-05-2020,184,104,306
12-06-2020,188,106,316
12-07-2020,194,108,330
12-08-2020,200,108,345
12-09-2020,204,112,358
12-10-2020,209,113,372
12-11-2020,218,114,386
12-12-2020,225,115,401
12-13-2020,231,116,420
12-14-2020,235,118,434
12-15-2020,243,120,452
12-16-2020,250,122,471
12-17-2020,257,124,487
12-18-2020,262,124,506
12-19-2020,270,126,526
12-20-2020,276,129,545
12-21-2020,285,128,563
12-22-2020,289,130,583
12-23-2020,296,131,602
12-24-2020,303,132,623
12-25-2020,309,133,643
12-26-2020,314,134,663
