date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,75,73,77
12-21-2020,77,75,79
12-22-2020,78,74,80
12-23-2020,69,68,71
12-24-2020,65,63,68
12-25-2020,64,63,67
12-26-2020,63,61,66
12-27-2020,63,62,66
12-28-2020,63,61,66
12-29-2020,62,59,63
12-30-2020,67,64,69
12-31-2020,66,64,68
01-01-2021,65,63,67
01-02-2021,64,61,68
01-03-2021,64,61,69
01-04-2021,64,60,69
01-05-2021,63,60,69
01-06-2021,63,58,70
01-07-2021,63,58,71
01-08-2021,63,56,71
01-09-2021,63,55,72
01-10-2021,63,55,74
01-11-2021,63,54,75
01-12-2021,63,52,76
01-13-2021,63,50,78
01-14-2021,63,49,79
01-15-2021,63,48,79
01-16-2021,63,47,81
01-17-2021,62,46,81
01-18-2021,61,45,81
01-19-2021,61,44,84
01-20-2021,61,43,85
01-21-2021,61,43,85
01-22-2021,61,42,86
01-23-2021,60,41,86
01-24-2021,60,39,87
01-25-2021,59,38,88
01-26-2021,59,38,89
01-27-2021,59,38,89
01-28-2021,58,37,89
01-29-2021,57,36,92
01-30-2021,56,35,92
01-31-2021,56,34,93
02-01-2021,55,34,94
02-02-2021,55,33,94
02-03-2021,55,33,94
02-04-2021,55,31,95
02-05-2021,54,31,96
02-06-2021,54,30,96
02-07-2021,53,29,97
02-08-2021,52,29,98
02-09-2021,51,29,99
02-10-2021,51,29,99
02-11-2021,50,27,100
02-12-2021,50,27,100
02-13-2021,50,25,100
02-14-2021,50,25,100
02-15-2021,48,25,101
02-16-2021,48,24,100
02-17-2021,47,23,100
02-18-2021,47,23,102
02-19-2021,47,22,103
02-20-2021,47,22,102
