date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,3
11-02-2020,3,3,3
11-03-2020,3,3,3
11-04-2020,3,3,3
11-05-2020,3,3,3
11-06-2020,3,3,3
11-07-2020,3,3,4
11-08-2020,4,3,4
11-09-2020,4,4,4
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,6,6,6
11-13-2020,7,6,7
11-14-2020,7,7,8
11-15-2020,8,7,8
11-16-2020,8,7,8
11-17-2020,8,8,10
11-18-2020,9,8,11
11-19-2020,9,8,11
11-20-2020,10,8,12
11-21-2020,11,8,13
11-22-2020,11,9,14
11-23-2020,11,9,15
11-24-2020,12,10,15
11-25-2020,13,10,16
11-26-2020,13,10,18
11-27-2020,14,10,18
11-28-2020,14,11,20
11-29-2020,16,11,21
11-30-2020,16,11,22
12-01-2020,17,12,24
12-02-2020,18,13,26
12-03-2020,19,13,27
12-04-2020,19,13,29
12-05-2020,20,14,31
12-06-2020,22,15,33
12-07-2020,22,15,36
12-08-2020,23,16,38
12-09-2020,25,16,40
12-10-2020,27,17,43
12-11-2020,28,17,46
12-12-2020,29,18,49
12-13-2020,30,18,52
12-14-2020,32,19,55
12-15-2020,33,20,59
12-16-2020,36,20,63
12-17-2020,36,21,67
12-18-2020,38,21,70
12-19-2020,41,22,74
12-20-2020,42,23,78
12-21-2020,44,24,84
12-22-2020,46,24,89
12-23-2020,48,25,94
12-24-2020,49,26,98
12-25-2020,52,27,104
12-26-2020,54,27,109
12-27-2020,57,27,115
12-28-2020,58,29,120
12-29-2020,60,29,127
12-30-2020,62,30,133
12-31-2020,65,32,139
01-01-2021,67,32,146
01-02-2021,69,33,153
