date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,74,74,76
11-16-2020,81,79,81
11-17-2020,80,78,80
11-18-2020,80,78,80
11-19-2020,80,78,81
11-20-2020,83,82,84
11-21-2020,77,75,79
11-22-2020,76,74,76
11-23-2020,61,59,63
11-24-2020,69,67,70
11-25-2020,69,67,70
11-26-2020,71,69,72
11-27-2020,72,70,75
11-28-2020,74,70,78
11-29-2020,76,70,81
11-30-2020,78,72,84
12-01-2020,80,71,87
12-02-2020,81,72,91
12-03-2020,84,73,95
12-04-2020,86,74,99
12-05-2020,89,74,104
12-06-2020,92,77,109
12-07-2020,96,79,114
12-08-2020,99,78,120
12-09-2020,103,80,127
12-10-2020,108,82,135
12-11-2020,111,84,141
12-12-2020,115,86,147
12-13-2020,119,87,154
12-14-2020,123,88,161
12-15-2020,127,90,170
12-16-2020,132,92,178
12-17-2020,135,94,187
12-18-2020,139,94,196
12-19-2020,144,96,206
12-20-2020,149,97,216
12-21-2020,153,100,228
12-22-2020,158,101,237
12-23-2020,164,103,248
12-24-2020,169,106,259
12-25-2020,174,108,272
12-26-2020,179,110,284
12-27-2020,185,113,296
12-28-2020,190,114,309
12-29-2020,196,116,322
12-30-2020,202,119,335
12-31-2020,208,122,348
01-01-2021,215,124,361
01-02-2021,221,125,374
01-03-2021,227,128,387
01-04-2021,232,130,400
01-05-2021,238,131,412
01-06-2021,244,134,425
01-07-2021,251,135,438
01-08-2021,257,137,450
01-09-2021,263,139,462
01-10-2021,268,141,473
01-11-2021,273,142,483
01-12-2021,278,144,493
01-13-2021,282,146,500
01-14-2021,288,148,509
01-15-2021,293,150,517
01-16-2021,296,151,524
