date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,32,32,34
10-19-2020,34,33,34
10-20-2020,34,32,34
10-21-2020,34,32,34
10-22-2020,34,32,34
10-23-2020,38,37,38
10-24-2020,38,37,40
10-25-2020,39,38,39
10-26-2020,41,39,41
10-27-2020,39,39,41
10-28-2020,41,39,42
10-29-2020,42,40,45
10-30-2020,45,42,49
10-31-2020,46,43,49
11-01-2020,47,44,51
11-02-2020,50,44,53
11-03-2020,51,46,55
11-04-2020,53,46,56
11-05-2020,53,48,59
11-06-2020,55,48,62
11-07-2020,55,48,64
11-08-2020,57,48,66
11-09-2020,59,50,68
11-10-2020,61,50,73
11-11-2020,63,50,77
11-12-2020,63,50,81
11-13-2020,65,49,83
11-14-2020,67,50,85
11-15-2020,68,50,89
11-16-2020,70,52,93
11-17-2020,71,53,97
11-18-2020,74,53,101
11-19-2020,78,53,107
11-20-2020,80,53,113
11-21-2020,81,55,116
11-22-2020,85,56,120
11-23-2020,86,56,126
11-24-2020,88,57,131
11-25-2020,91,58,137
11-26-2020,96,59,144
11-27-2020,98,59,151
11-28-2020,100,59,156
11-29-2020,104,61,163
11-30-2020,104,62,170
12-01-2020,107,62,179
12-02-2020,110,63,184
12-03-2020,115,64,195
12-04-2020,119,65,201
12-05-2020,122,66,210
12-06-2020,125,67,219
12-07-2020,130,69,227
12-08-2020,136,69,236
12-09-2020,140,71,247
12-10-2020,143,72,258
12-11-2020,147,73,267
12-12-2020,152,74,278
12-13-2020,155,74,287
12-14-2020,159,74,299
12-15-2020,162,75,311
12-16-2020,167,77,320
12-17-2020,174,78,332
12-18-2020,178,79,345
12-19-2020,182,80,357
