date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,32,29,32
10-12-2020,29,27,29
10-13-2020,34,32,35
10-14-2020,34,32,35
10-15-2020,35,34,37
10-16-2020,37,34,38
10-17-2020,38,37,40
10-18-2020,39,38,40
10-19-2020,39,38,42
10-20-2020,42,39,45
10-21-2020,42,39,45
10-22-2020,43,39,47
10-23-2020,44,39,51
10-24-2020,44,40,53
10-25-2020,46,42,56
10-26-2020,46,42,57
10-27-2020,50,40,60
10-28-2020,50,40,62
10-29-2020,50,40,66
10-30-2020,55,40,68
10-31-2020,55,40,70
11-01-2020,57,40,76
11-02-2020,57,40,78
11-03-2020,59,41,81
11-04-2020,60,42,83
11-05-2020,62,42,87
11-06-2020,64,42,91
11-07-2020,64,44,96
11-08-2020,67,44,100
11-09-2020,67,44,104
11-10-2020,71,44,109
11-11-2020,71,44,111
11-12-2020,73,44,117
11-13-2020,75,44,123
11-14-2020,76,46,128
11-15-2020,81,46,134
11-16-2020,81,46,137
11-17-2020,83,46,142
11-18-2020,85,46,148
11-19-2020,86,46,157
11-20-2020,89,46,161
11-21-2020,90,46,166
11-22-2020,90,46,172
11-23-2020,95,47,180
11-24-2020,96,47,186
11-25-2020,96,47,194
11-26-2020,100,47,198
11-27-2020,102,47,206
11-28-2020,104,47,213
11-29-2020,106,47,220
11-30-2020,108,47,228
12-01-2020,109,47,237
12-02-2020,110,49,245
12-03-2020,113,49,252
12-04-2020,113,49,262
12-05-2020,115,48,269
12-06-2020,119,48,277
12-07-2020,119,48,289
12-08-2020,120,49,296
12-09-2020,122,48,306
12-10-2020,123,48,315
12-11-2020,125,48,323
12-12-2020,129,48,331
