date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,85,83,85
12-07-2020,80,79,81
12-08-2020,84,83,86
12-09-2020,85,83,86
12-10-2020,84,83,87
12-11-2020,85,83,86
12-12-2020,78,77,82
12-13-2020,80,79,81
12-14-2020,78,77,80
12-15-2020,81,81,84
12-16-2020,82,80,84
12-17-2020,82,80,83
12-18-2020,82,80,84
12-19-2020,81,79,85
12-20-2020,81,77,84
12-21-2020,80,75,84
12-22-2020,79,74,85
12-23-2020,77,71,84
12-24-2020,76,68,84
12-25-2020,75,66,83
12-26-2020,73,63,83
12-27-2020,71,61,82
12-28-2020,69,57,81
12-29-2020,68,55,81
12-30-2020,67,51,80
12-31-2020,64,49,79
01-01-2021,63,48,79
01-02-2021,62,47,79
01-03-2021,61,46,80
01-04-2021,61,44,81
01-05-2021,61,43,80
01-06-2021,60,41,81
01-07-2021,59,40,80
01-08-2021,59,39,81
01-09-2021,58,38,81
01-10-2021,58,37,82
01-11-2021,57,35,82
01-12-2021,57,35,82
01-13-2021,56,34,81
01-14-2021,55,33,82
01-15-2021,55,32,82
01-16-2021,54,32,82
01-17-2021,54,31,82
01-18-2021,54,30,83
01-19-2021,53,29,83
01-20-2021,52,28,83
01-21-2021,51,27,84
01-22-2021,51,27,84
01-23-2021,51,26,84
01-24-2021,50,25,83
01-25-2021,49,25,84
01-26-2021,50,24,84
01-27-2021,49,24,84
01-28-2021,48,23,84
01-29-2021,48,22,84
01-30-2021,47,22,84
01-31-2021,47,21,84
02-01-2021,46,21,83
02-02-2021,46,20,83
02-03-2021,45,20,83
02-04-2021,45,19,83
02-05-2021,44,19,82
02-06-2021,44,18,82
