date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,36,35,36
10-26-2020,38,36,38
10-27-2020,36,36,38
10-28-2020,38,36,39
10-29-2020,39,36,41
10-30-2020,39,37,42
10-31-2020,46,44,47
11-01-2020,45,44,47
11-02-2020,51,48,51
11-03-2020,53,50,53
11-04-2020,54,53,56
11-05-2020,56,56,57
11-06-2020,57,56,59
11-07-2020,59,58,63
11-08-2020,61,59,65
11-09-2020,63,61,68
11-10-2020,66,61,72
11-11-2020,68,62,75
11-12-2020,71,63,77
11-13-2020,73,63,81
11-14-2020,75,65,85
11-15-2020,78,65,90
11-16-2020,79,67,93
11-17-2020,81,67,96
11-18-2020,84,66,102
11-19-2020,86,67,107
11-20-2020,88,69,112
11-21-2020,91,70,118
11-22-2020,93,72,123
11-23-2020,97,74,129
11-24-2020,102,74,136
11-25-2020,104,75,140
11-26-2020,107,75,148
11-27-2020,110,77,153
11-28-2020,114,78,161
11-29-2020,119,80,168
11-30-2020,120,80,178
12-01-2020,124,81,184
12-02-2020,126,84,192
12-03-2020,133,85,201
12-04-2020,137,86,209
12-05-2020,139,88,218
12-06-2020,144,89,228
12-07-2020,148,90,237
12-08-2020,153,91,247
12-09-2020,157,93,258
12-10-2020,163,93,269
12-11-2020,168,94,280
12-12-2020,171,96,290
12-13-2020,177,96,301
12-14-2020,181,97,313
12-15-2020,186,100,325
12-16-2020,193,101,339
12-17-2020,196,102,352
12-18-2020,201,104,364
12-19-2020,208,104,376
12-20-2020,213,106,390
12-21-2020,219,107,402
12-22-2020,223,107,414
12-23-2020,228,109,429
12-24-2020,236,111,443
12-25-2020,240,111,457
12-26-2020,245,112,469
